#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/51.54,1/44.94,2/44.25;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/14,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/5
119.83;0;5;1;3;0/119.83;0/58.54,1/75.44,2/77.33;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/15,1/15,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/16,1/12,2/11
179.89;0;7;1;3;0/179.89;0/99.4,1/109.97,2/114.47;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/14,1/12,2/12;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/21,1/18,2/17
239.67;0;12;1;3;0/239.67;0/152.67,1/147.47,2/146.3;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/14,1/11,2/11;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/23,1/24,2/25
299.6;0;15;1;3;0/299.6;0/187.49,1/153.61,2/176.55;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/18,1/13,2/12;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/29,1/38,2/32
359.82;0;18;1;3;0/359.82;0/228.39,1/201.85,2/221.44;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/19,1/9,2/12;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/34,1/41,2/36
419.68;0;22;1;3;0/419.68;0/273.13,1/246.58,2/273.68;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/16,1/8,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/38,1/45,2/38
479.92;0;25;1;3;0/479.92;0/290.67,1/264.31,2/295.38;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/16,1/15,2/12;0/0;0/23,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/49,1/56,2/48
539.61;0;28;1;3;0/539.61;0/323.49,1/297.37,2/328.04;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/14,1/10,2/11;0/0;0/18,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/57,1/64,2/55
599.73;0;32;1;3;0/599.73;0/333.67,1/303.9,2/367.63;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/16,1/9,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/69,1/77,2/61
