#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.69;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.63;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.75;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1560;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
