#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.51,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.76;0;2;1;3;0/119.76;0/50.6,1/69.18,2/72.78;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/8,1/11,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/13,2/13
179.72;0;4;1;3;0/179.72;0/54.8,1/87.27,2/75.77;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/12,1/9,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/33,1/24,2/28
239.89;0;7;1;3;0/239.89;0/94.16,1/105.28,2/109.84;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/6,1/11,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/38,1/35,2/34
299.95;0;9;1;3;0/299.95;0/100.12,1/142.38,2/147.75;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/7,1/7,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/52,1/41,2/40
359.9;0;13;1;3;0/359.9;0/105.87,1/150.06,2/189.16;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/11,1/10,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/66,1/55,2/46
419.97;0;16;1;3;0/419.97;0/135.08,1/156.6,2/196.63;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/7,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/74,1/69,2/59
479.79;0;20;1;3;0/479.79;0/160.1,1/167.81,2/236.72;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/7,1/9,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/84,1/81,2/64
539.76;0;23;1;3;0/539.76;0/174.05,1/181.64,2/265.24;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/9,1/6,2/8;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/95,1/94,2/73
599.72;0;26;1;3;0/599.72;0/210.68,1/188.04,2/284.53;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/8,1/6,2/8;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/10;0/0;0/101,1/108,2/83
