#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.08;0;45.08;45.08;-9344.76
56.37;0;56.37;56.37;-9245.1
60.46;0;60.46;60.46;-9278.86
62.4;1;62.4;62.4;-9341.67
66.74;1;66.74;66.74;-9565.56
68.69;0;68.69;23.44;-10696.21
70.07;2;70.07;70.07;-9646.01
70.74;1;70.74;70.74;-9341.54
72.83;0;72.83;16.4;-10927.36
74.49;2;74.49;74.49;-9744.46
74.74;1;74.74;14.23;-10599.28
76.99;0;76.99;20.57;-10757.61
78.98;2;78.98;78.98;-9747.22
83.04;1;83.04;20.57;-11058.1
83.04;2;83.04;16.15;-9990.05
85.26;0;85.26;24.75;-10964.4
87.38;1;87.38;20.48;-11460.18
87.38;2;87.38;17.06;-10472.76
89.17;0;89.17;20.23;-12243.45
91.5;1;22.56;20.56;-10767.78
91.5;2;91.5;16.76;-10997.46
95.52;1;95.52;20.54;-11468.4
95.52;2;95.52;16.49;-11112.82
100;2;100;16.91;-11225.46
104.18;2;104.18;16.73;-11248.87
108.46;2;45.99;16.92;-11400.91
112.47;0;112.47;112.47;-9231.34
112.47;2;112.47;16.88;-12303.73
120.18;2;120.18;120.18;-9566.06
120.73;0;120.73;43.69;-9663.76
124.31;2;124.31;124.31;-9706.2
125.14;0;125.14;39.68;-10440.44
126.89;1;126.89;126.89;-9352.53
133.2;0;133.2;24.66;-10295.45
134.9;1;60.16;39.31;-11326.68
137.65;0;137.65;24.94;-11491.13
138.86;1;138.86;18.47;-9864.98
142.89;1;142.89;15.76;-10287.56
170.31;0;170.31;80.81;-9587.25
178.54;0;178.54;53.36;-10466.44
181.8;2;181.8;181.8;-9623.28
185.82;2;90.23;61.39;-9094.08
187.08;0;187.08;53.59;-12313.39
189.29;1;101.83;97.74;-9645.45
190.38;2;190.38;11.65;-10160.8
193.62;1;193.62;193.62;-9474.65
194.68;2;86.13;12.56;-11381.58
197.81;1;197.81;11.62;-9932.71
199.26;0;199.26;28.87;-10651.81
201.92;1;201.92;12.58;-10204.16
203.55;0;107.96;33.15;-10075.88
205.9;2;205.9;101.43;-8693.94
214.21;0;214.21;76.31;-13195.45
218.1;2;218.1;20.18;-10431.06
221.97;2;221.97;16.03;-10658.16
226.27;2;105.88;8.06;-10976.03
230.35;2;230.35;8.1;-11668.3
230.39;0;121.85;31.09;-11290.87
230.71;1;170.21;143.26;-10528.56
238.64;0;34.92;32.7;-10052.73
