#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;1;1;3;0/59.87;0/41.15,1/58.47,2/59.87;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/12,1/10,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/1,2/0
119.81;0;4;1;3;0/119.81;0/59.74,1/64.95,2/73.68;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/10,1/12,2/16;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/15,2/12
179.99;0;6;1;3;0/179.99;0/87.42,1/95.98,2/120.38;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/10,2/15;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/25,1/22,2/16
239.94;0;10;1;3;0/239.94;0/93.3,1/129.09,2/136.09;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/9,2/17;0/0;0/13,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/39,1/29,2/27
299.98;0;13;1;3;0/299.98;0/123.92,1/154.61,2/175.66;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/7,2/14;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/38,2/33
359.96;0;17;1;3;0/359.96;0/152.63,1/161.9,2/191.15;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/11,2/16;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/55,1/52,2/44
420;0;19;1;3;0/420;0/179.17,1/180.17,2/226.73;0/420;0/420,1/420,2/420;0/0;0/10,1/12,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/63,1/63,2/51
479.64;0;24;1;3;0/479.64;0/202.36,1/223.85,2/234.06;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/12,1/11,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/73,1/67,2/65
539.81;0;27;1;3;0/539.81;0/233.27,1/251.85,2/263.85;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/12,1/10,2/13;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/81,1/75,2/72
599.86;0;31;1;3;0/599.86;0/274.47,1/288.73,2/292.26;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/13,1/10,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/85,1/81,2/81
659.83;0;35;1;3;0/659.83;0/302.85,1/314.94,2/300.55;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/14,1/8,2/12;0/0;0/16,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/94,1/90,2/94
719.79;0;39;1;3;0/719.79;0/344.15,1/334.97,2/310.98;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/99,1/101,2/107
779.93;0;42;1;3;0/779.93;0/351.98,1/381.52,2/318.48;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/13,1/12,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/112,1/104,2/121
840;0;44;1;3;0/840;0/395.7,1/405.5,2/323.93;0/840;0/840,1/840,2/840;0/0;0/12,1/11,2/15;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/116,1/113,2/135
899.99;0;48;1;3;0/899.99;0/429.52,1/427.64,2/370.77;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/11,1/13,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/123,1/123,2/138
959.9;0;52;1;3;0/959.9;0/471.37,1/475.55,2/384.09;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/11,1/12,2/15;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/128,1/126,2/150
1019.74;0;55;1;3;0/1019.74;0/479.6,1/519.56,2/431.28;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/10,1/8,2/13;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/141,1/130,2/154
1079.94;0;59;1;3;0/1079.94;0/504.86,1/528.04,2/438.69;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/13,1/10,2/13;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/150,1/144,2/168
1139.81;0;62;1;3;0/1139.81;0/512.04,1/556.73,2/472.32;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/14,1/9,2/13;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/164,1/152,2/174
1199.61;0;66;1;3;0/1199.61;0/555.64,1/583.63,2/495.53;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/14,1/8,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/169,1/160,2/184
1259.88;0;70;1;3;0/1259.88;0/600.91,1/617.03,2/529.29;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/13,1/11,2/15;0/0;0/16,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/172,1/168,2/191
1319.64;0;74;1;3;0/1319.64;0/642.74,1/650.62,2/559.01;0/1319.64;0/1319.64,1/1319.64,2/1319.64;0/0;0/13,1/13,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/177,1/174,2/199
1379.81;0;78;1;3;0/1379.81;0/675.1,1/698.97,2/569.94;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/184,1/177,2/211
1439.89;0;81;1;3;0/1439.89;0/708.69,1/747.38,2/597.4;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/191,1/181,2/220
1499.84;0;84;1;3;0/1499.84;0/745.12,1/752.77,2/604.12;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/14,1/13,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/197,1/195,2/234
1559.87;0;88;1;3;0/1559.87;0/789.51,1/806.68,2/646.16;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/12,1/13,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/27;0/0;0/201,1/196,2/239
1619.76;0;92;1;3;0/1619.76;0/837.9,1/851.35,2/694.26;0/1619.76;0/1619.76,1/1619.76,2/1619.76;0/0;0/14,1/12,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/28;0/0;0/204,1/200,2/241
1679.98;0;98;1;3;0/1679.98;0/868.26,1/890.24,2/714.88;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/15,1/15,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/30;0/0;0/212,1/206,2/252
1739.76;0;101;1;3;0/1739.76;0/911.6,1/926.52,2/730.76;0/1739.76;0/1739.76,1/1739.76,2/1739.76;0/0;0/14,1/12,2/14;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/31;0/0;0/216,1/212,2/264
1799.63;0;105;1;3;0/1799.63;0/951.26,1/946.76,2/782.79;0/1799.63;0/1799.63,1/1799.63,2/1799.63;0/0;0/15,1/16,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/37,1/36,2/32;0/0;0/222,1/222,2/265
