#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/47.41,1/59.62,2/58.77;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/8,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.98;0;3;1;3;0/119.98;0/53.23,1/67.88,2/66.14;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/12,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/15
179.92;0;6;1;3;0/179.92;0/59.36,1/74.75,2/100.84;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/10,1/10,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/21
239.83;0;9;1;3;0/239.83;0/77.95,1/92.99,2/114.18;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/13,1/11,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/39,2/33
299.73;0;12;1;3;0/299.73;0/92.03,1/115.1,2/146.82;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/8,1/13,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/54,1/48,2/40
359.99;0;15;1;3;0/359.99;0/98.81,1/164.31,2/172.39;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/7,1/11,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/51,2/49
419.94;0;19;1;3;0/419.94;0/105.4,1/173.75,2/217.12;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/6,1/11,2/8;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/82,1/65,2/53
479.76;0;22;1;3;0/479.76;0/110.72,1/191.34,2/230.06;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/13,1/12,2/9;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/96,1/76,2/66
539.92;0;25;1;3;0/539.92;0/164.66,1/198.79,2/248.8;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/7,1/13,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/98,1/90,2/76
599.94;0;28;1;3;0/599.94;0/171.3,1/233.36,2/281.91;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/11,1/13,2/9;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/112,1/96,2/83
659.67;0;31;1;3;0/659.67;0/221.23,1/284.95,2/291.14;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/8,1/9,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/115,1/98,2/97
719.99;0;35;1;3;0/719.99;0/226.89,1/332.65,2/319.51;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/129,1/102,2/105
779.81;0;37;1;3;0/779.81;0/234.47,1/338.25,2/357.23;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/8,1/10,2/11;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/143,1/116,2/111
839.92;0;39;1;3;0/839.92;0/256.68,1/369,2/363.13;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/11,1/13,2/15;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/152,1/123,2/124
