#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/42.58,1/59.84,2/44.53;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/7,1/9,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.85;0;2;1;3;0/119.85;0/49.25,1/76.05,2/50.07;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/7,1/11,2/9;0/0;0/18,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/12,2/18
179.81;0;6;1;3;0/179.81;0/55.56,1/83.03,2/68.36;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/11,1/11,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/26,2/29
239.99;0;8;1;3;0/239.99;0/97.04,1/110.85,2/74.88;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/6,1/11,2/10;0/0;0/13,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/35,2/43
299.9;0;9;1;3;0/299.9;0/101.47,1/115.12,2/92.49;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/9,1/11,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/52,1/49,2/54
359.97;0;12;1;3;0/359.97;0/125.55,1/137.52,2/110.49;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/11,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/61,1/58,2/65
419.73;0;16;1;3;0/419.73;0/161.69,1/155,2/121.91;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/7,1/12,2/7;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/68,1/70,2/78
479.93;0;17;1;3;0/479.93;0/168.55,1/185.34,2/127.5;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/14,1/11,2/7;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/81,1/77,2/92
539.72;0;20;1;3;0/539.72;0/201.91,1/196.28,2/136.78;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/9,1/14,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/88,1/90,2/105
599.94;0;25;1;3;0/599.94;0/213.17,1/227.91,2/150.76;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/9,1/12,2/6;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/101,1/98,2/117
659.77;0;27;1;3;0/659.77;0/217.08,1/256.11,2/159.81;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/11,1/10,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/116,1/106,2/131
719.72;0;30;1;3;0/719.72;0/246.74,1/262.27,2/173.5;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/10,1/15,2/12;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/123,1/120,2/142
779.83;0;34;1;3;0/779.83;0/297.53,1/301.82,2/206.71;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/11,1/13,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/126,1/126,2/149
839.92;0;37;1;3;0/839.92;0/308.56,1/308.17,2/224.85;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/12,1/12,2/10;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/139,1/140,2/160
899.66;0;40;1;3;0/899.66;0/363.82,1/314.95,2/261.84;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/10,1/13,2/10;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/140,1/153,2/166
959.91;0;43;1;3;0/959.91;0/406.24,1/321.42,2/286.97;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/11,1/13,2/11;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/144,1/167,2/175
1019.6;0;46;1;3;0/1019.6;0/446.74,1/350.58,2/342.78;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/11,1/7,2/11;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/149,1/175,2/176
1079.78;0;49;1;3;0/1079.78;0/454.5,1/366.16,2/361.27;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/14,1/8,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/163,1/187,2/187
1139.88;0;52;1;3;0/1139.88;0/502.6,1/383.45,2/382.38;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/166,1/198,2/197
1199.73;0;55;1;3;0/1199.73;0/516.2,1/424.61,2/393.35;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/10,1/7,2/9;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/178,1/203,2/210
1259.67;0;58;1;3;0/1259.67;0/525.22,1/431.45,2/414.97;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/10,1/12,2/15;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/192,1/217,2/220
1319.96;0;61;1;3;0/1319.96;0/559.56,1/467.03,2/461.22;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/7,1/12,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/22;0/0;0/198,1/223,2/224
