#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/43.16,1/59.75,2/47.88;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/13,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.85;0;3;1;3;0/119.85;0/62.09,1/76.47,2/54.71;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/16,1/13,2/8;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/12,2/17
179.75;0;6;1;3;0/179.75;0/100.62,1/111.44,2/95.95;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/14,1/13,2/9;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/22
239.61;0;9;1;3;0/239.61;0/120.33,1/141.32,2/102.78;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/13,1/15,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/31,1/26,2/36
299.67;0;12;1;3;0/299.67;0/148.54,1/172.81,2/136.24;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/15,1/13,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/40,1/34,2/43
359.98;0;16;1;3;0/359.98;0/176.06,1/182.38,2/155.22;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/13,1/13,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/48,1/47,2/54
419.93;0;20;1;3;0/419.93;0/220.19,1/208.41,2/189.79;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/53,1/55,2/61
479.89;0;23;1;3;0/479.89;0/238.54,1/249.22,2/207.62;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/17,1/9,2/9;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/63,1/60,2/72
539.94;0;28;1;3;0/539.94;0/288.95,1/260.39,2/253.75;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/14,1/11,2/7;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/66,1/73,2/76
599.86;0;31;1;3;0/599.86;0/309.33,1/280.98,2/262.11;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/15,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/76,1/83,2/89
659.85;0;35;1;3;0/659.85;0/353.3,1/294.84,2/286.46;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/16,1/13,2/7;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/81,1/96,2/98
719.8;0;37;1;3;0/719.8;0/394.85,1/332.14,2/295.68;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/12,1/11,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/85,1/101,2/111
779.92;0;42;1;3;0/779.92;0/420.77,1/366.59,2/314.91;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/14,1/14,2/8;0/0;0/20,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/94,1/108,2/122
839.66;0;45;1;3;0/839.66;0/441.3,1/417.21,2/345.84;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/13,1/10,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/105,1/111,2/129
899.74;0;48;1;3;0/899.74;0/455.97,1/436.01,2/371.58;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/16,1/11,2/10;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/116,1/121,2/138
959.81;0;51;1;3;0/959.81;0/496.48,1/447.43,2/408.59;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/15,1/9,2/9;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/121,1/134,2/144
1019.82;0;55;1;3;0/1019.82;0/528.65,1/475.54,2/424.5;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/15,1/8,2/13;0/0;0/20,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/129,1/142,2/156
1079.58;0;56;1;3;0/1079.58;0/534.55,1/508.69,2/437.11;0/1079.58;0/1079.58,1/1079.58,2/1079.58;0/0;0/15,1/10,2/14;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/143,1/149,2/168
1139.78;0;60;1;3;0/1139.78;0/550.09,1/536.13,2/487.15;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/17,1/9,2/9;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/154,1/158,2/171
1199.93;0;64;1;3;0/1199.93;0/591.37,1/546.34,2/495.43;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/15,1/10,2/11;0/0;0/21,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/159,1/171,2/184
1259.72;0;67;1;3;0/1259.72;0/598.05,1/573.52,2/506.43;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/17,1/10,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/173,1/179,2/197
1319.9;0;69;1;3;0/1319.9;0/653.04,1/597.27,2/546.31;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/13,1/8,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/174,1/189,2/202
