#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/37.7,1/42.87,2/48.42;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/7,1/12,2/12;0/0;0/16,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/3,1/2,2/2
119.71;0;4;1;3;0/119.71;0/40.39,1/44.81,2/49.66;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/6,1/13,2/11;0/0;0/13,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/9,1/8,2/8
179.74;0;8;1;3;0/179.74;0/41.61,1/46.34,2/51.74;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/5,1/13,2/11;0/0;0/14,1/21,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/4,2/2;0/0;0/15,1/14,2/13
239.81;0;12;1;3;0/239.81;0/43.12,1/48.46,2/54.65;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/5,1/13,2/11;0/0;0/14,1/21,2/22;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/3;0/0;0/20,1/20,2/19
299.76;0;13;1;3;0/299.76;0/44.91,1/50.59,2/56.71;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/5,1/13,2/11;0/0;0/16,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/3;0/0;0/26,1/26,2/25
359.6;0;16;1;3;0/359.6;0/47.72,1/52.84,2/59.24;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/4,1/11,2/11;0/0;0/18,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/4;0/0;0/32,1/32,2/31
419.97;0;17;1;3;0/419.97;0/49.1,1/55.6,2/61.71;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/3,1/11,2/11;0/0;0/14,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/4;0/0;0/38,1/38,2/37
479.92;0;17;1;3;0/479.92;0/51.85,1/57.84,2/64.81;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/3,1/15,2/11;0/0;0/14,1/26,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/4;0/0;0/44,1/43,2/43
539.8;0;20;1;3;0/539.8;0/55.67,1/58.78,2/67.54;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/4,1/11,2/11;0/0;0/15,1/22,2/20;0/0;0/4,1/3,2/3;0/0;0/6,1/9,2/5;0/0;0/50,1/49,2/49
599.77;0;22;1;3;0/599.77;0/58.42,1/60.15,2/69.74;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/4,1/11,2/10;0/0;0/15,1/17,2/20;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/6;0/0;0/56,1/55,2/54
