#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/52.23,1/57.56,2/54.64;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/10,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.85;0;2;1;3;0/119.85;0/57.06,1/65.33,2/62.66;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/13,1/11,2/16;0/0;0/20,1/18,2/23;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/15,2/15
179.69;0;5;1;3;0/179.69;0/71.99,1/69.58,2/81.67;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/16,1/14,2/15;0/0;0/22,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/3;0/0;0/28,1/29,2/26
239.84;0;8;1;3;0/239.84;0/81.85,1/101.41,2/85.6;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/14,1/13,2/12;0/0;0/19,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/41,1/37,2/41
299.69;0;12;1;3;0/299.69;0/115.6,1/113.04,2/101.61;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/13,1/12,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/49,2/52
359.98;0;15;1;3;0/359.98;0/123.67,1/130.59,2/135.37;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/15,1/15,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/62,1/60,2/59
419.87;0;18;1;3;0/419.87;0/170.45,1/176.46,2/156.05;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/11,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/65,1/64,2/70
479.72;0;20;1;3;0/479.72;0/183.93,1/192.5,2/188.89;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/10,1/11,2/7;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/77,1/75,2/76
539.66;0;24;1;3;0/539.66;0/188.86,1/229.82,2/215.29;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/9,1/9,2/7;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/92,1/81,2/85
599.59;0;28;1;3;0/599.59;0/196.48,1/254.53,2/223.15;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/10,1/9,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/105,1/91,2/99
659.73;0;29;1;3;0/659.73;0/223.28,1/258.33,2/254.31;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/10,1/10,2/8;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/114,1/105,2/106
719.97;0;33;1;3;0/719.97;0/235.32,1/263.69,2/280.38;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/9,1/8,2/13;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/127,1/119,2/115
779.92;0;36;1;3;0/779.92;0/259.58,1/269.85,2/334.53;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/12,1/8,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/136,1/134,2/117
839.73;0;40;1;3;0/839.73;0/300.11,1/285.08,2/354.1;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/14,1/14,2/6;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/141,1/145,2/127
899.89;0;43;1;3;0/899.89;0/356.27,1/307.87,2/370.47;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/11,1/12,2/6;0/0;0/16,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/142,1/155,2/139
959.66;0;46;1;3;0/959.66;0/369.81,1/315,2/376.47;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/13,1/16,2/6;0/0;0/16,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/154,1/169,2/153
1019.92;0;50;1;3;0/1019.92;0/397.37,1/364.17,2/401.6;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/11,1/13,2/5;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/163,1/172,2/162
1079.95;0;53;1;3;0/1079.95;0/413.76,1/370.94,2/411.06;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/10,1/14,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/174,1/186,2/176
1139.88;0;56;1;3;0/1139.88;0/445.84,1/397.94,2/435.52;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/10,1/11,2/11;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/181,1/194,2/185
1199.84;0;59;1;3;0/1199.84;0/481.94,1/406.59,2/469.68;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/9,1/12,2/12;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/188,1/207,2/191
1259.93;0;62;1;3;0/1259.93;0/488.6,1/444.41,2/519.72;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/14,1/11,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/202,1/213,2/194
1319.76;0;65;1;3;0/1319.76;0/536.78,1/469.34,2/540.47;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/12,1/13,2/15;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/204,1/222,2/204
1380;0;69;1;3;0/1380;0/573.54,1/518.05,2/581.82;0/1380;0/1380,1/1380,2/1380;0/0;0/13,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/211,1/225,2/209
1439.96;0;72;1;3;0/1439.96;0/611.15,1/543.07,2/634;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/9,1/12,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/216,1/234,2/211
1499.97;0;76;1;3;0/1499.97;0/650.87,1/579.26,2/682.35;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/9,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/222,1/240,2/214
1559.87;0;81;1;3;0/1559.87;0/658.73,1/618.88,2/719.1;0/1559.87;0/1559.87,1/1559.87,2/1559.87;0/0;0/13,1/14,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/236,1/246,2/220
1619.64;0;84;1;3;0/1619.64;0/699.4,1/667.13,2/754.7;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/10,1/11,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/29;0/0;0/240,1/249,2/227
1679.91;0;88;1;3;0/1679.91;0/740.84,1/701.8,2/773.44;0/1679.91;0/1679.91,1/1679.91,2/1679.91;0/0;0/16,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/245,1/255,2/237
1739.98;0;92;1;3;0/1739.98;0/796.97,1/754.44,2/796.39;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/14,1/13,2/11;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/32;0/0;0/246,1/257,2/247
1800;0;97;1;3;0/1800;0/838.13,1/799.28,2/823.66;0/1800;0/1800,1/1800,2/1800;0/0;0/13,1/14,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/251,1/261,2/256
