#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/37.1,1/35.86,2/40.94;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/7,1/8,2/7;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.89;0;1;1;3;0/119.89;0/40.43,1/39.19,2/42.24;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/7,1/10,2/7;0/0;0/23,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/9,1/9,2/8
179.83;0;3;1;3;0/179.83;0/43.23,1/42.53,2/44.86;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/6,1/9,2/7;0/0;0/21,1/20,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/0;0/0;0/15,1/15,2/14
239.87;0;5;1;3;0/239.87;0/45.14,1/45.13,2/47.68;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/6,1/9,2/6;0/0;0/17,1/25,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/21,1/20,2/20
299.93;0;6;1;3;0/299.93;0/48.28,1/46.79,2/50.09;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/6,1/9,2/5;0/0;0/17,1/20,2/12;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26
359.82;0;6;1;3;0/359.82;0/52.78,1/49.93,2/52.88;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/6,1/9,2/7;0/0;0/16,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/32
419.99;0;9;1;3;0/419.99;0/55.31,1/51.83,2/53.78;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/5,1/8,2/7;0/0;0/15,1/22,2/12;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/38,1/38,2/38
479.72;0;10;1;3;0/479.72;0/57.73,1/53.23,2/56.32;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/6,1/8,2/6;0/0;0/20,1/17,2/11;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/44,1/44,2/44
539.99;0;12;1;3;0/539.99;0/59,1/55.02,2/57.93;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/3,1/6,2/6;0/0;0/17,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/4;0/0;0/50,1/50,2/49
600;0;14;1;3;0/600;0/61.1,1/57.12,2/60.09;0/600;0/600,1/600,2/600;0/0;0/3,1/5,2/6;0/0;0/17,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/4;0/0;0/56,1/56,2/55
