#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.89;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.83;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.87;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.93;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.82;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.99;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
479.72;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
539.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
600;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
659.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.8;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.81;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.63;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.89;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
959.76;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.96;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.72;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.8;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.9;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.78;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.64;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.91;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.99;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.68;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.71;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.61;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.62;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.93;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1800;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
