#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/49.36,1/46.7,2/59.28;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/12,1/12,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/1
119.92;0;3;1;3;0/119.92;0/75.11,1/70.37,2/64.68;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/12,1/13,2/15
179.81;0;8;1;3;0/179.81;0/86.94,1/98.93,2/85.14;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/10,1/18,2/13;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/21,2/25
239.68;0;11;1;3;0/239.68;0/114.33,1/123.99,2/110.78;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/12,1/17,2/10;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/31,2/34
299.85;0;15;1;3;0/299.85;0/154.73,1/165.77,2/149.56;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/13,1/17,2/11;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/38,1/35,2/40
359.65;0;20;1;3;0/359.65;0/185.96,1/210.38,2/156.34;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/15,1/17,2/13;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/46,1/39,2/53
419.93;0;24;1;3;0/419.93;0/217.6,1/247.39,2/193.12;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/15,2/10;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/53,1/45,2/59
479.96;0;28;1;3;0/479.96;0/265.89,1/278.85,2/203.24;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/14,1/16,2/14;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/56,1/53,2/73
539.86;0;32;1;3;0/539.86;0/305.76,1/321.33,2/249.46;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/15,1/15,2/15;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/62,1/58,2/76
599.93;0;35;1;3;0/599.93;0/351.62,1/362.03,2/290.16;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/14,1/15,2/13;0/0;0/18,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/65,1/62,2/81
