#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/49.16,1/59.92,2/50.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/11,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.6;0;3;1;3;0/119.6;0/73.2,1/73.05,2/70.2;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/12,1/14,2/14;0/0;0/18,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/12,1/12,2/13
179.72;0;7;1;3;0/179.72;0/89.14,1/107.39,2/94.75;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/11,1/14,2/12;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/19,2/22
239.62;0;10;1;3;0/239.62;0/116.14,1/135.56,2/119.04;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/14,1/15,2/12;0/0;0/20,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/27,2/32
299.88;0;13;1;3;0/299.88;0/150.04,1/167.86,2/125.35;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/11,1/14,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/39,1/35,2/46
359.9;0;17;1;3;0/359.9;0/166.71,1/173.92,2/163.77;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/11,1/14,2/9;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/51,1/49,2/51
419.73;0;21;1;3;0/419.73;0/209.09,1/196.23,2/190.74;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/8,1/15,2/12;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/55,1/58,2/60
479.88;0;25;1;3;0/479.88;0/236.78,1/222.29,2/215.16;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/9,1/15,2/15;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/64,1/67,2/69
539.93;0;29;1;3;0/539.93;0/269.2,1/263.76,2/267.54;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/11,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/71,1/72,2/71
599.98;0;32;1;3;0/599.98;0/277.38,1/281.67,2/281.05;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/12,2/9;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/85,1/83,2/83
