#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/52.31,1/60,2/50.82;0/60;0/60,1/60,2/60;0/0;0/13,1/12,2/10;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/3
119.83;0;3;1;3;0/119.83;0/81.59,1/69.55,2/66.88;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/13,1/10,2/13;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/13,2/15
179.67;0;6;1;3;0/179.67;0/118.31,1/75.81,2/99.71;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/10,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/16,1/27,2/21
239.93;0;10;1;3;0/239.93;0/126.22,1/112.75,2/138.83;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/13,2/11;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/30,1/33,2/27
299.99;0;13;1;3;0/299.99;0/148.15,1/134.54,2/145.39;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/15,1/15,2/11;0/0;0/17,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/40,1/43,2/41
359.69;0;16;1;3;0/359.69;0/184.54,1/138.28,2/188.83;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/14,1/13,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/46,1/58,2/45
419.86;0;20;1;3;0/419.86;0/235.04,1/177.84,2/196.88;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/12,1/14,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/48,1/63,2/59
479.81;0;23;1;3;0/479.81;0/241.19,1/207.23,2/224.38;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/10,1/14,2/13;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/62,1/71,2/67
539.92;0;26;1;3;0/539.92;0/292.59,1/215.28,2/280.72;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/11,2/13;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/65,1/85,2/68
599.75;0;29;1;3;0/599.75;0/314.12,1/242.71,2/309.75;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/10,1/12,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/74,1/93,2/76
659.98;0;34;1;3;0/659.98;0/362.87,1/269.73,2/338.76;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/10,1/14,2/11;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/77,1/102,2/85
719.87;0;36;1;3;0/719.87;0/376.66,1/313.14,2/367.73;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/7,1/11,2/11;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/90,1/106,2/92
779.61;0;41;1;3;0/779.61;0/389.18,1/329.45,2/391.91;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/10,1/10,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/102,1/118,2/102
