#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;1;1;3;0/59.9;0/45.44,1/59.9,2/47.1;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/11,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.77;0;4;1;3;0/119.77;0/82.43,1/72.23,2/65.97;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/15,1/9,2/17;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/13,2/14
179.87;0;7;1;3;0/179.87;0/118.48,1/90.49,2/114.62;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/14,1/15,2/10;0/0;0/18,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/16,1/24,2/17
239.94;0;11;1;3;0/239.94;0/140.5,1/123.42,2/151.81;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/16,1/11,2/10;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/26,1/31,2/24
299.63;0;14;1;3;0/299.63;0/185.09,1/129.64,2/158.4;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/16,1/10,2/8;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/30,1/45,2/37
359.96;0;17;1;3;0/359.96;0/226.24,1/142.98,2/170.43;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/16,1/12,2/8;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/35,1/57,2/50
419.69;0;20;1;3;0/419.69;0/263.13,1/175.54,2/178.96;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/16,1/10,2/11;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/5;0/0;0/41,1/64,2/63
479.97;0;24;1;3;0/479.97;0/300.63,1/200.48,2/196.96;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/17,1/16,2/12;0/0;0/18,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/6;0/0;0/47,1/74,2/74
539.82;0;28;1;3;0/539.82;0/356.76,1/206.65,2/207.22;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/14,1/13,2/12;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/48,1/88,2/87
599.99;0;32;1;3;0/599.99;0/378.07,1/221.45,2/263.27;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/20,1/8,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/9;0/0;0/58,1/99,2/88
