#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.69;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.59;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.88;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1799.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
