#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;1;1;3;0/59.69;0/46.92,1/57.64,2/59.55;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/13,1/9,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/1
119.95;0;4;1;3;0/119.95;0/77.09,1/65.39,2/65.62;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/9,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/15,2/14
179.88;0;7;1;3;0/179.88;0/96.05,1/92.16,2/114.33;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/8,1/11,2/12;0/0;0/14,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/24,2/17
239.94;0;10;1;3;0/239.94;0/113.43,1/99.31,2/131.39;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/9,1/14,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/37,2/28
299.9;0;13;1;3;0/299.9;0/131.93,1/132.19,2/147.41;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/11,1/13,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/44,1/44,2/40
359.76;0;16;1;3;0/359.76;0/149.1,1/151.81,2/153.98;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/12,1/12,2/16;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/55,1/55,2/54
419.84;0;21;1;3;0/419.84;0/201.41,1/167.11,2/196.47;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/10,2/17;0/0;0/13,1/17,2/22;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/58,1/66,2/58
479.89;0;23;1;3;0/479.89;0/206.74,1/194.88,2/237.59;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/9,1/7,2/16;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/72,1/75,2/63
539.61;0;26;1;3;0/539.61;0/214.35,1/202.07,2/289.39;0/539.61;0/539.61,1/539.61,2/539.61;0/0;0/8,1/7,2/12;0/0;0/14,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/86,1/89,2/65
599.6;0;30;1;3;0/599.6;0/232.21,1/213.06,2/299.23;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/9,1/10,2/13;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/96,1/102,2/79
659.99;0;32;1;3;0/659.99;0/253.84,1/227.44,2/337.37;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/9,1/9,2/10;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/106,1/114,2/84
719.93;0;35;1;3;0/719.93;0/286.34,1/235.02,2/354.65;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/7,1/12,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/113,1/128,2/95
779.9;0;40;1;3;0/779.9;0/318.81,1/261.04,2/365.33;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/12,1/13,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/14;0/0;0/121,1/136,2/108
839.85;0;43;1;3;0/839.85;0/360.17,1/309.2,2/400.87;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/9,1/10,2/6;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/125,1/139,2/115
899.91;0;47;1;3;0/899.91;0/366.78,1/328.53,2/408.19;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/9,1/11,2/7;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/139,1/150,2/128
959.63;0;49;1;3;0/959.63;0/407.25,1/355.14,2/433.04;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/12,1/12,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/144,1/158,2/137
1019.88;0;53;1;3;0/1019.88;0/445.08,1/395.09,2/464.16;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/10,1/10,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/150,1/164,2/145
1079.9;0;55;1;3;0/1079.9;0/451.11,1/405.62,2/469.08;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/164,1/176,2/159
1139.91;0;58;1;3;0/1139.91;0/499.29,1/443.38,2/501.45;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/12,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/167,1/182,2/166
1199.88;0;63;1;3;0/1199.88;0/531.49,1/456.42,2/543.93;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/11,1/11,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/21;0/0;0/175,1/195,2/171
