#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/40.04,1/59.48,2/58.39;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/13,1/10,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/1,2/1
119.96;0;3;1;3;0/119.96;0/62.58,1/67.9,2/85.53;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/15,2/15;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/9
179.78;0;7;1;3;0/179.78;0/99.43,1/93.74,2/137.55;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/13,1/12,2/19;0/0;0/17,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/21,1/23,2/11
239.86;0;10;1;3;0/239.86;0/116.76,1/106.33,2/182.21;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/12,1/18,2/16;0/0;0/18,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/32,1/35,2/15
299.89;0;14;1;3;0/299.89;0/141.55,1/143.61,2/200.52;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/14,1/17,2/14;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/42,1/41,2/26
359.92;0;17;1;3;0/359.92;0/175.97,1/169.41,2/222.29;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/19,2/15;0/0;0/14,1/22,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/48,1/50,2/36
419.78;0;22;1;3;0/419.78;0/216.55,1/215.44,2/259.45;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/10,1/20,2/15;0/0;0/13,1/22,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/53,1/54,2/43
479.96;0;26;1;3;0/479.96;0/248.02,1/239.9,2/279.45;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/21,2/14;0/0;0/15,1/24,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/61,1/63,2/53
539.8;0;29;1;3;0/539.8;0/268.21,1/283.92,2/321.66;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/14,1/15,2/14;0/0;0/15,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/71,1/67,2/57
599.75;0;34;1;3;0/599.75;0/320.62,1/314.91,2/353.01;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/14,1/12,2/19;0/0;0/18,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/73,1/75,2/65
659.97;0;38;1;3;0/659.97;0/338.44,1/323.7,2/399.13;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/16,1/11,2/17;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/84,1/88,2/68
719.68;0;41;1;3;0/719.68;0/394.29,1/348.99,2/455.09;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/14,1/12,2/13;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/85,1/97,2/69
779.74;0;47;1;3;0/779.74;0/434.61,1/370.36,2/468.23;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/12,1/16,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/91,1/107,2/82
