#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/53.53,1/59.88,2/45.35;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/13,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/4
119.72;0;3;1;3;0/119.72;0/77.21,1/100.97,2/73.77;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/14,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/5,2/12
180;0;9;1;3;0/180;0/88.32,1/115.39,2/109.47;0/180;0/180,1/180,2/180;0/0;0/13,1/13,2/13;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/25,1/18,2/19
239.99;0;11;1;3;0/239.99;0/115.6,1/140.01,2/113.2;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/12,2/12;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/27,2/34
299.58;0;14;1;3;0/299.58;0/131.15,1/177.09,2/126.95;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/15,1/13,2/11;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/32,2/45
359.73;0;20;1;3;0/359.73;0/170.6,1/225.65,2/150.33;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/16,1/9,2/11;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/50,1/36,2/55
419.94;0;24;1;3;0/419.94;0/202.15,1/252.76,2/189.54;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/17,1/11,2/13;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/57,1/44,2/61
479.89;0;29;1;3;0/479.89;0/234.17,1/287.98,2/234.71;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/13,1/13,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/65,1/50,2/64
539.66;0;32;1;3;0/539.66;0/291.57,1/319.49,2/262.82;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/11,1/12,2/11;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/66,1/58,2/72
599.96;0;36;1;3;0/599.96;0/298.87,1/361.86,2/317.1;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/12,2/8;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/79,1/62,2/74
659.92;0;40;1;3;0/659.92;0/319.34,1/372.56,2/358.73;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/17,1/12,2/9;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/89,1/75,2/79
719.99;0;43;1;3;0/719.99;0/368.18,1/408.45,2/385.95;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/16,1/14,2/10;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/92,1/81,2/87
779.73;0;48;1;3;0/779.73;0/412.76,1/452.42,2/427.41;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/13,1/12,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/96,1/86,2/92
839.59;0;52;1;3;0/839.59;0/438.36,1/493.58,2/474.55;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/18,1/14,2/12;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/105,1/90,2/95
899.98;0;56;1;3;0/899.98;0/486.95,1/542.6,2/507.31;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/16,1/12,2/15;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/108,1/93,2/103
959.7;0;59;1;3;0/959.7;0/531.32,1/579.03,2/564.14;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/15,1/14,2/14;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/112,1/99,2/103
1019.62;0;63;1;3;0/1019.62;0/568.09,1/620.08,2/620.3;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/15,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/118,1/104,2/104
1079.8;0;67;1;3;0/1079.8;0/618.32,1/628,2/654.16;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/12,1/10,2/12;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/121,1/118,2/111
