#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/46.99,1/59.71,2/57.08;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/11,1/9,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.72;0;2;1;3;0/119.72;0/51.76,1/74.72,2/65.41;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/13,1/9,2/9;0/0;0/20,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/12,2/15
179.99;0;6;1;3;0/179.99;0/69.76,1/82.06,2/71.48;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/11,1/9,2/10;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/30,1/26,2/29
239.76;0;9;1;3;0/239.76;0/75.2,1/88.83,2/78.61;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/14,1/12,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/44,1/40,2/43
299.78;0;11;1;3;0/299.78;0/120.39,1/127.38,2/96.37;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/47,1/45,2/54
359.69;0;14;1;3;0/359.69;0/138.35,1/134.38,2/118.51;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/13,1/9,2/8;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/58,1/59,2/63
419.73;0;17;1;3;0/419.73;0/172.09,1/160.69,2/135.67;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/9,2/12;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/65,1/68,2/74
479.72;0;20;1;3;0/479.72;0/192.21,1/168.2,2/161.5;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/11,1/9,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/75,1/82,2/83
539.76;0;24;1;3;0/539.76;0/228.72,1/191.38,2/188.67;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/11,1/8,2/7;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/81,1/91,2/92
599.92;0;28;1;3;0/599.92;0/244.97,1/200.07,2/203.57;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/13,1/13,2/5;0/0;0/18,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/93,1/105,2/104
