#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
54.55;0;54.55;54.55;-9284.78
60.85;2;60.85;60.85;-9625.39
62.34;0;62.34;62.34;-8837.5
65.48;2;65.48;65.48;-9689.04
66.1;0;66.1;66.1;-9277.71
69.59;2;69.59;69.59;-9760.92
70.36;0;70.36;70.36;-8948.85
74.31;2;74.31;74.31;-9751.89
74.51;0;74.51;74.51;-9144.09
78.23;2;78.23;17.14;-11332.87
82.22;2;82.22;21.14;-8750.41
83.02;1;83.02;83.02;-9396.41
87.13;1;87.13;16.61;-9917.9
90.26;0;90.26;29.18;-9935.54
91.49;1;91.49;8.36;-10235.6
94.64;0;94.64;32.25;-10197.77
95.77;1;95.77;8.22;-10552.91
98.73;0;98.73;32.3;-10229.54
102.73;0;102.73;32.25;-10339.88
103.98;1;103.98;12.39;-10660.91
105.98;2;105.98;105.98;-9732.24
106.77;0;106.77;32.22;-10489.25
108.07;1;108.07;12.05;-10772.07
110.83;0;28.22;20.22;-10111.24
112.12;1;112.12;8.06;-11240.93
115.25;0;23.66;20.57;-9476.6
116.17;1;55.08;8.05;-11418.23
117.76;2;117.76;43.4;-10049.22
119.67;0;119.67;20.57;-10603.67
120.88;1;120.88;8.72;-11777.77
125.3;1;13.14;8.72;-10363.78
126.01;2;126.01;47.54;-11015.14
126.21;0;126.21;126.21;-8967.65
129.72;1;129.72;8.71;-11906.84
130.34;0;130.34;130.34;-9171.12
134.18;1;134.18;8.75;-12053.31
138.02;2;138.02;47.42;-10415.41
138.26;1;138.26;8.42;-12277.94
142.09;2;38.04;36.02;-10108.2
142.55;1;55;8.33;-12316.08
146.02;2;146.02;27.9;-11158.56
146.35;0;146.35;31.05;-10382.78
150;1;150;150;-9262.28
150.04;2;150.04;23.88;-12472.5
154.35;1;154.35;154.35;-9264.17
154.44;0;154.44;29.01;-11216.82
162.28;1;162.28;162.28;-9471.75
173.28;2;173.28;173.28;-9542.8
174.94;0;174.94;55.22;-10530.72
178.41;1;178.41;32.1;-9665.1
179.12;0;179.12;179.12;-9210.73
182.24;1;66.94;32.2;-9734.84
185.49;2;185.49;43.23;-9596.23
186.41;1;44.15;32.02;-9856.1
187.49;0;62.07;40.99;-9865.06
190.41;1;190.41;27.97;-10215.66
193.54;2;132.46;43.19;-10539.55
194.53;1;40.14;16.01;-10446.64
197.7;2;47.65;24.21;-9581.27
198.37;1;19.85;15.8;-9076.62
199.63;0;199.63;26.14;-8768.88
201.58;2;201.58;28.09;-9802.26
202.46;1;202.46;15.85;-11217.19
203.67;0;113.07;28.43;-10117.96
205.73;2;205.73;20.19;-10284.28
207.67;0;207.67;28.31;-10330.8
