#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.72;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
780;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1200;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
