#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;1;1;3;0/59.62;0/50.05,1/47.45,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/14,1/13,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/0
119.65;0;4;1;3;0/119.65;0/79.67,1/54.57,2/85.48;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/11,1/14,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/17,2/9
179.98;0;7;1;3;0/179.98;0/114.55,1/85.01,2/118.48;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/13,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/25,2/17
239.67;0;10;1;3;0/239.67;0/151.29,1/102.16,2/147.31;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/10,1/14,2/9;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/23,1/36,2/24
299.66;0;16;1;3;0/299.66;0/184.3,1/127.82,2/176.31;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/12,1/14,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/31,1/45,2/33
360;0;18;1;3;0/360;0/213.93,1/175.29,2/216.83;0/360;0/360,1/360,2/360;0/0;0/10,1/11,2/9;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/39,1/48,2/38
419.78;0;22;1;3;0/419.78;0/238.89,1/193.04,2/246.4;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/8,1/13,2/11;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/48,1/59,2/45
479.82;0;25;1;3;0/479.82;0/251.91,1/211.51,2/287.82;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/8,1/12,2/7;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/60,1/70,2/50
539.92;0;29;1;3;0/539.92;0/258.86,1/248.75,2/298.24;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/11,1/13,2/8;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/74,1/76,2/64
599.69;0;32;1;3;0/599.69;0/288.44,1/258.6,2/304.57;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/8,1/13,2/8;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/81,1/90,2/77
