#TimeStamp;Bot;Pod;OutputStation
44.26;4;51;0
48.59;4;51;0
52.63;4;51;0
52.63;3;7;2
56.8;4;51;0
56.8;3;7;2
57.81;5;58;1
61.06;4;51;0
61.06;3;7;2
61.64;5;58;1
65.23;4;51;0
65.23;3;7;2
65.81;5;58;1
69.4;3;7;2
69.65;4;51;0
69.89;5;58;1
73.65;3;7;2
73.89;4;51;0
74.31;5;58;1
77.89;3;7;2
78.31;5;58;1
80.6;2;37;0
82.2;3;7;2
82.31;5;58;1
84.6;2;37;0
86.31;3;7;2
86.6;5;58;1
88.65;2;37;0
90.6;3;7;2
90.65;5;58;1
92.69;2;37;0
94.66;3;7;2
94.71;5;58;1
96.75;2;37;0
98.71;3;7;2
98.75;5;58;1
100.8;2;37;0
102.77;3;7;2
102.82;5;58;1
104.82;2;37;0
106.82;3;7;2
106.86;5;58;1
110.86;3;7;2
114.04;0;12;1
114.9;3;7;2
118.16;0;12;1
122.21;0;12;1
122.21;1;9;2
126.25;0;12;1
126.25;1;9;2
130.34;0;12;1
130.34;1;9;2
134.47;0;12;1
134.47;1;9;2
137.9;4;59;0
138.55;0;12;1
138.55;1;9;2
141.7;4;59;0
142.59;1;9;2
142.63;0;12;1
145.59;4;59;0
146.65;1;9;2
146.75;0;12;1
149.53;4;59;0
150.75;1;9;2
150.79;0;12;1
153.72;4;59;0
154.82;1;9;2
154.87;0;12;1
157.96;4;59;0
158.87;1;9;2
159.29;0;12;1
162.09;4;59;0
162.91;1;9;2
163.33;0;12;1
166.3;4;59;0
166.96;1;9;2
167.38;0;12;1
170.4;4;59;0
171.02;1;9;2
171.42;0;12;1
174.46;4;59;0
175.42;1;9;2
175.47;0;12;1
178.88;4;59;0
179.47;1;9;2
179.51;0;12;1
183.3;4;59;0
183.51;0;12;1
183.51;1;9;2
187.51;4;59;0
187.51;0;12;1
187.56;1;9;2
191.56;4;59;0
194.27;5;22;1
195.5;3;15;2
195.6;4;59;0
198.65;5;22;1
199.6;3;15;2
200.04;4;59;0
202.65;5;22;1
203.64;3;15;2
206.7;5;22;1
206.74;2;31;0
207.58;3;15;2
210.74;5;22;1
210.99;2;31;0
211.69;3;15;2
215.16;2;31;0
215.67;3;15;2
219.21;2;31;0
219.67;3;15;2
223.16;2;31;0
223.67;3;15;2
226.88;2;31;0
230.94;2;31;0
234.97;2;31;0
239.25;2;31;0
243.03;2;31;0
260;0;19;1
260.88;1;56;2
264.04;0;19;1
265.17;1;56;2
