#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.59;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
