#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/46.11,1/57.89,2/53.46;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/7,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.92;0;2;1;3;0/119.92;0/62.17,1/64.47,2/58.8;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/13,1/9,2/11;0/0;0/21,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/15,2/16
179.98;0;4;1;3;0/179.98;0/83.66,1/68.38,2/63.76;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/10,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/26,1/30,2/31
239.78;0;7;1;3;0/239.78;0/90.61,1/97.61,2/81.05;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/10,1/6,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/40,1/37,2/41
299.8;0;11;1;3;0/299.8;0/115.15,1/124.21,2/104.63;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/6,1/10,2/7;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/49,1/46,2/51
359.97;0;13;1;3;0/359.97;0/124.6,1/142.3,2/112.59;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/62,1/57,2/65
419.96;0;17;1;3;0/419.96;0/148.18,1/161.77,2/138.05;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/7,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/71,1/68,2/74
479.9;0;19;1;3;0/479.9;0/204.98,1/166.06,2/145.4;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/7,1/5,2/8;0/0;0/13,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/72,1/82,2/87
539.67;0;22;1;3;0/539.67;0/226.73,1/194.82,2/151.49;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/12,1/8,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/82,1/90,2/101
599.82;0;24;1;3;0/599.82;0/270.86,1/222.9,2/203.23;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/8,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/87,1/99,2/103
659.94;0;28;1;3;0/659.94;0/279.13,1/229.56,2/231.65;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/11,1/9,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/100,1/113,2/112
