#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/44.07,1/60,2/60;0/60;0/60,1/60,2/60;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.81;0;2;1;3;0/119.81;0/77.35,1/77.73,2/67.43;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/9,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/11,1/11,2/14
179.6;0;6;1;3;0/179.6;0/94.37,1/102.13,2/73.42;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/12,1/12,2/8;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/23,1/21,2/28
239.72;0;9;1;3;0/239.72;0/109.77,1/131.79,2/82.39;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/14,1/12,2/8;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/34,1/29,2/42
299.66;0;12;1;3;0/299.66;0/123.3,1/137.78,2/93.16;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/14,1/10,2/10;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/46,1/43,2/54
359.91;0;16;1;3;0/359.91;0/139.15,1/144.7,2/122.97;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/12,1/10,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/58,1/57,2/62
419.95;0;19;1;3;0/419.95;0/145.5,1/169.13,2/146.59;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/15,1/10,2/11;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/72,1/66,2/72
479.96;0;22;1;3;0/479.96;0/196.14,1/204.64,2/173.52;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/12,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/74,1/72,2/80
539.72;0;27;1;3;0/539.72;0/225.87,1/243.52,2/221.46;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/10,1/11,2/11;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/82,1/78,2/83
599.91;0;30;1;3;0/599.91;0/232.12,1/258.88,2/262.39;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/12,1/12,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/96,1/89,2/88
