#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/55.11,1/59.86,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/6,1/7,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.94;0;1;1;3;0/119.94;0/58.5,1/73.16,2/71.69;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/6,1/5,2/8;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/13,2/13
179.86;0;4;1;3;0/179.86;0/64.95,1/80.72,2/77.88;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/7,1/10,2/8;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/31,1/27,2/27
239.61;0;7;1;3;0/239.61;0/75.2,1/114.07,2/98.19;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/10,1/7,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/43,1/34,2/37
299.82;0;10;1;3;0/299.82;0/102.9,1/120.96,2/137.57;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/7,1/7,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/52,1/47,2/43
359.8;0;12;1;3;0/359.8;0/110.62,1/127.22,2/142.99;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/8,1/12,2/12;0/0;0/19,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/66,1/61,2/57
419.73;0;15;1;3;0/419.73;0/117.53,1/132.18,2/160.73;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/5,1/9,2/8;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/80,1/76,2/68
479.78;0;17;1;3;0/479.78;0/120.47,1/138.74,2/194.33;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/7,2/9;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/94,1/90,2/75
539.7;0;20;1;3;0/539.7;0/135.24,1/157.68,2/200.75;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/10,1/6,2/8;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/106,1/101,2/89
599.58;0;24;1;3;0/599.58;0/178.44,1/167.27,2/232.96;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/6,1/11,2/7;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/111,1/114,2/96
