#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49.86,1/55.26,2/43.79;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/13,1/10,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/5
119.88;0;3;1;3;0/119.88;0/56.07,1/86.42,2/66.12;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/13,1/10,2/16;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/14
179.97;0;7;1;3;0/179.97;0/83.51,1/107.72,2/117.33;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/11,2/12;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/26,1/19,2/17
239.69;0;9;1;3;0/239.69;0/93.79,1/115.11,2/121.77;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/16,1/9,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/33,2/31
299.6;0;12;1;3;0/299.6;0/100.69,1/138.29,2/162.54;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/16,1/12,2/12;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/52,1/42,2/36
359.81;0;17;1;3;0/359.81;0/141.07,1/147.64,2/176.9;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/15,1/12,2/13;0/0;0/21,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/57,1/56,2/48
419.65;0;19;1;3;0/419.65;0/162.45,1/173.88,2/193.65;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/18,1/10,2/9;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/67,1/64,2/59
479.71;0;22;1;3;0/479.71;0/205.06,1/184.15,2/203.48;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/14,1/10,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/72,1/77,2/73
539.9;0;26;1;3;0/539.9;0/213.54,1/192.05,2/226.23;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/14,1/15,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/86,1/91,2/82
599.74;0;28;1;3;0/599.74;0/255.35,1/224.05,2/233.03;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/11,1/12,2/12;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/90,1/98,2/96
659.65;0;30;1;3;0/659.65;0/270.18,1/233.27,2/283.11;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/12,1/11,2/9;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/102,1/111,2/98
719.8;0;34;1;3;0/719.8;0/276.96,1/281.81,2/304.84;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/11,1/10,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/116,1/114,2/109
779.99;0;37;1;3;0/779.99;0/283.11,1/295.38,2/327.85;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/10,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/130,1/127,2/118
839.69;0;41;1;3;0/839.69;0/288.91,1/303.34,2/355.93;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/18,1/15,2/15;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/144,1/140,2/127
899.74;0;44;1;3;0/899.74;0/339.75,1/338.44,2/408.97;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/16,1/10,2/10;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/146,1/147,2/128
959.93;0;48;1;3;0/959.93;0/369.65,1/352.86,2/416.12;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/16,1/10,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/155,1/158,2/143
1019.68;0;51;1;3;0/1019.68;0/425.78,1/395.83,2/452.85;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/15,1/10,2/13;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/155,1/163,2/148
1079.82;0;55;1;3;0/1079.82;0/470.3,1/401.31,2/475.22;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/15,1/10,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/159,1/177,2/158
1139.94;0;59;1;3;0/1139.94;0/503.21,1/428.97,2/495.33;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/17,1/8,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/166,1/185,2/168
1199.83;0;63;1;3;0/1199.83;0/547.68,1/450.18,2/528.04;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/13,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/171,1/196,2/176
1259.61;0;65;1;3;0/1259.61;0/554.78,1/491.05,2/550.47;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/17,1/11,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/23;0/0;0/184,1/200,2/185
1319.99;0;69;1;3;0/1319.99;0/613.69,1/528.1,2/592.51;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/13,1/11,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/185,1/206,2/190
1379.97;0;72;1;3;0/1379.97;0/623.77,1/549.97,2/621.48;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/12,1/11,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/198,1/216,2/198
1439.89;0;76;1;3;0/1439.89;0/635.69,1/602.47,2/641.41;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/16,1/12,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/27;0/0;0/210,1/218,2/209
1499.9;0;78;1;3;0/1499.9;0/691.7,1/658.56,2/657.95;0/1499.9;0/1499.9,1/1499.9,2/1499.9;0/0;0/13,1/13,2/13;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27;0/0;0/211,1/219,2/220
1559.77;0;83;1;3;0/1559.77;0/712.07,1/707.03,2/715.16;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/12,1/14,2/7;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/222,1/222,2/221
1619.99;0;85;1;3;0/1619.99;0/716.63,1/734.42,2/721.46;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/12,1/12,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/29;0/0;0/236,1/231,2/235
1679.59;0;88;1;3;0/1679.59;0/748.01,1/769.26,2/740.63;0/1679.59;0/1679.59,1/1679.59,2/1679.59;0/0;0/15,1/14,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/243,1/237,2/246
1739.7;0;93;1;3;0/1739.7;0/796.67,1/817.65,2/782.3;0/1739.7;0/1739.7,1/1739.7,2/1739.7;0/0;0/14,1/12,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/31;0/0;0/246,1/240,2/250
1799.78;0;96;1;3;0/1799.78;0/853.05,1/848.66,2/819.53;0/1799.78;0/1799.78,1/1799.78,2/1799.78;0/0;0/12,1/11,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/33;0/0;0/247,1/248,2/256
