#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/52.68,1/56.08,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/14,2/10;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/0
119.83;0;3;1;3;0/119.83;0/93.22,1/85.96,2/89.37;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/14,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/8,1/9,2/8
179.64;0;6;1;3;0/179.64;0/106.76,1/111.02,2/95.41;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/14,1/14,2/11;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/19,1/18,2/22
239.91;0;9;1;3;0/239.91;0/139.46,1/125.16,2/132.08;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/14,1/15,2/10;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/27,1/30,2/28
299.71;0;13;1;3;0/299.71;0/180.6,1/149.89,2/169.34;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/12,1/15,2/10;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/31,1/39,2/34
360;0;18;1;3;0/360;0/202.84,1/181.97,2/205.01;0/360;0/360,1/360,2/360;0/0;0/14,1/13,2/8;0/0;0/14,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/41,1/47,2/41
419.78;0;21;1;3;0/419.78;0/254.89,1/200.74,2/212.18;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/14,1/13,2/9;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/43,1/57,2/55
479.93;0;25;1;3;0/479.93;0/299.52,1/240.62,2/252.8;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/11,2/8;0/0;0/16,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/47,1/63,2/60
539.9;0;29;1;3;0/539.9;0/320.82,1/247.5,2/279.87;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/13,2/7;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/58,1/76,2/69
599.78;0;32;1;3;0/599.78;0/351.22,1/287.22,2/295.18;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/16,1/10,2/6;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/65,1/82,2/80
659.98;0;35;1;3;0/659.98;0/398.67,1/294.32,2/313.74;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/69,1/95,2/91
719.92;0;38;1;3;0/719.92;0/410.58,1/301.17,2/354.61;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/14,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/81,1/110,2/96
779.69;0;41;1;3;0/779.69;0/462.95,1/337.89,2/362.98;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/11,1/13,2/9;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/83,1/115,2/110
839.73;0;45;1;3;0/839.73;0/495.8,1/375.27,2/369.83;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/13,1/12,2/8;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/14;0/0;0/91,1/121,2/124
899.81;0;49;1;3;0/899.81;0/535.11,1/388.55,2/384.25;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/12,1/14,2/7;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/96,1/134,2/136
959.88;0;52;1;3;0/959.88;0/574.67,1/421.32,2/399.25;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/13,1/12,2/14;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/101,1/141,2/147
1019.99;0;55;1;3;0/1019.99;0/616.82,1/427.86,2/455.42;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/13,2/7;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/17;0/0;0/106,1/154,2/149
1079.61;0;58;1;3;0/1079.61;0/643.96,1/433.38,2/462.64;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/10,1/14,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/18;0/0;0/115,1/169,2/162
1139.84;0;62;1;3;0/1139.84;0/669.82,1/479.55,2/490.87;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/15,1/12,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/19;0/0;0/123,1/172,2/170
1199.93;0;65;1;3;0/1199.93;0/703.74,1/488.33,2/529.28;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/15,1/14,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/20;0/0;0/130,1/186,2/176
1259.98;0;68;1;3;0/1259.98;0/732.27,1/508.37,2/535.71;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/14,1/13,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/21;0/0;0/138,1/196,2/190
1319.82;0;71;1;3;0/1319.82;0/763.56,1/542.17,2/545.72;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/13,1/11,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/146,1/203,2/203
1379.7;0;74;1;3;0/1379.7;0/774.69,1/549.36,2/579.97;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/17,1/9,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/23;0/0;0/158,1/217,2/210
1439.89;0;77;1;3;0/1439.89;0/831.22,1/562.08,2/596.93;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/16,1/11,2/10;0/0;0/19,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/24;0/0;0/159,1/230,2/221
1499.97;0;82;1;3;0/1499.97;0/874.15,1/567.85,2/643.46;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/14,1/13,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/26;0/0;0/164,1/244,2/225
1559.66;0;84;1;3;0/1559.66;0/909.19,1/605.25,2/650.77;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/14,1/14,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/26;0/0;0/170,1/249,2/238
1619.98;0;90;1;3;0/1619.98;0/947.8,1/650.2,2/681.69;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/16,1/14,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/28;0/0;0/176,1/253,2/246
1679.82;0;93;1;3;0/1679.82;0/1000.18,1/694.88,2/709.49;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/12,1/10,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/29;0/0;0/178,1/257,2/254
1739.84;0;97;1;3;0/1739.84;0/1033.23,1/700.96,2/735.97;0/1739.84;0/1739.84,1/1739.84,2/1739.84;0/0;0/13,1/8,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/36,1/31,2/30;0/0;0/185,1/271,2/263
1799.84;0;101;1;3;0/1799.84;0/1082.29,1/722.32,2/747.55;0/1799.84;0/1799.84,1/1799.84,2/1799.84;0/0;0/14,1/12,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/38,1/32,2/31;0/0;0/188,1/281,2/276
