#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/48.68,1/59.97,2/56.26;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/13,2/15;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.77;0;3;1;3;0/119.77;0/57.68,1/72.08,2/85.32;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/8,1/14,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/9
179.73;0;7;1;3;0/179.73;0/64.99,1/102.08,2/106.05;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/11,1/9,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/31,1/21,2/20
239.93;0;10;1;3;0/239.93;0/92.54,1/107.81,2/144.48;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/8,2/11;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/39,1/35,2/25
299.91;0;13;1;3;0/299.91;0/117.37,1/118.36,2/158.94;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/11,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/47,2/37
359.59;0;16;1;3;0/359.59;0/141.06,1/142.87,2/187.21;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/13,1/11,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/58,1/56,2/45
419.91;0;19;1;3;0/419.91;0/183.2,1/180.45,2/222.41;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/9,1/11,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/62,1/62,2/52
479.74;0;23;1;3;0/479.74;0/209.22,1/208.93,2/242.6;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/9,1/10,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/71,1/71,2/62
539.69;0;26;1;3;0/539.69;0/233.5,1/250.43,2/274.95;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/12,1/11,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/80,1/75,2/70
599.94;0;31;1;3;0/599.94;0/277.21,1/287.92,2/282.61;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/10,1/9,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/85,1/81,2/83
659.63;0;33;1;3;0/659.63;0/307.68,1/308.24,2/287.44;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/11,1/9,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/92,1/91,2/97
719.7;0;38;1;3;0/719.7;0/358.94,1/332.84,2/317.38;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/10,1/8,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/95,1/101,2/105
779.77;0;41;1;3;0/779.77;0/381.6,1/338.32,2/323.53;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/12,1/9,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/104,1/115,2/119
839.97;0;45;1;3;0/839.97;0/437.68,1/357.88,2/348.82;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/11,1/11,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/106,1/125,2/128
899.98;0;49;1;3;0/899.98;0/468.49,1/387.66,2/389.45;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/11,1/13,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/113,1/133,2/133
959.83;0;53;1;3;0/959.83;0/515.35,1/425.97,2/418.06;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/10,1/10,2/10;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/116,1/139,2/141
1019.85;0;57;1;3;0/1019.85;0/545.99,1/457.49,2/459.23;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/13,1/9,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/124,1/146,2/146
1079.83;0;58;1;3;0/1079.83;0/581.74,1/490.37,2/464.9;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/10,1/9,2/9;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/130,1/154,2/160
1139.67;0;62;1;3;0/1139.67;0/615.55,1/499.95,2/501.22;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/9,1/9,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/137,1/167,2/166
1199.95;0;65;1;3;0/1199.95;0/628.77,1/518.35,2/531.18;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/11,1/11,2/13;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/149,1/177,2/174
1259.69;0;68;1;3;0/1259.69;0/688.52,1/559.13,2/579.15;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/9,1/13,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/149,1/182,2/177
1319.88;0;72;1;3;0/1319.88;0/702.55,1/612.38,2/627.82;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/8,1/11,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/162,1/184,2/180
1379.9;0;75;1;3;0/1379.9;0/708.2,1/633.52,2/642.57;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/14,1/10,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/175,1/194,2/192
1439.95;0;79;1;3;0/1439.95;0/764.89,1/662.69,2/686.82;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/10,1/12,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/25;0/0;0/176,1/202,2/196
1499.61;0;83;1;3;0/1499.61;0/805.29,1/702.77,2/723.89;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/10,1/12,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/27;0/0;0/181,1/207,2/202
1559.98;0;86;1;3;0/1559.98;0/811.87,1/743.75,2/737.96;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/12,1/10,2/12;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/196,1/212,2/214
1619.9;0;89;1;3;0/1619.9;0/838.39,1/754.62,2/790.34;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/11,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/204,1/225,2/216
1679.92;0;93;1;3;0/1679.92;0/876.02,1/791.2,2/831.54;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/12,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/210,1/231,2/221
1739.74;0;97;1;3;0/1739.74;0/919.69,1/847.17,2/879.87;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/14,1/12,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/32;0/0;0/214,1/232,2/224
1799.71;0;101;1;3;0/1799.71;0/952.97,1/907.15,2/908.65;0/1799.71;0/1799.71,1/1799.71,2/1799.71;0/0;0/11,1/11,2/12;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/34;0/0;0/221,1/232,2/232
