#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/47.39,1/52.22,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/14,2/8;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/0
119.86;0;4;1;3;0/119.86;0/81.2,1/69.73,2/75.28;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/12,1/11,2/8;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/13,2/12
179.69;0;8;1;3;0/179.69;0/88.41,1/79.38,2/80.09;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/14,1/9,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/27,2/26
239.85;0;11;1;3;0/239.85;0/133.5,1/89.13,2/99.18;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/12,1/12,2/11;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/28,1/40,2/37
299.72;0;14;1;3;0/299.72;0/150.74,1/141.88,2/131.51;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/11,1/9,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/39,1/41,2/44
359.65;0;18;1;3;0/359.65;0/193.31,1/163.12,2/151.22;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/44,1/51,2/54
419.61;0;21;1;3;0/419.61;0/220.46,1/196.34,2/193.76;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/9,1/9,2/10;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/52,1/58,2/59
479.97;0;26;1;3;0/479.97;0/263.18,1/223.81,2/237.52;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/13,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/57,1/67,2/63
539.91;0;29;1;3;0/539.91;0/271.12,1/273.84,2/278.51;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/9,1/11,2/14;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/71,1/69,2/68
599.97;0;32;1;3;0/599.97;0/298.98,1/280.29,2/322.99;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/11,2/12;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/79,1/83,2/72
