#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1140;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
