#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/48.35,1/59.66,2/52.24;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/8,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.59;0;3;1;3;0/119.59;0/55.36,1/70.27,2/81.28;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/9,1/11,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/10
179.93;0;7;1;3;0/179.93;0/61.12,1/102.46,2/123.84;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/18,1/9,2/10;0/0;0/22,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/31,1/21,2/15
239.72;0;9;1;3;0/239.72;0/105,1/112.76,2/144.29;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/13,1/11,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/35,1/34,2/25
299.77;0;13;1;3;0/299.77;0/117.08,1/128.58,2/154.16;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/15,1/8,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/45,2/38
359.81;0;16;1;3;0/359.81;0/135.21,1/136.93,2/187.55;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/11,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/59,1/59,2/45
419.96;0;19;1;3;0/419.96;0/159.38,1/169.2,2/208.14;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/14,1/12,2/9;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/68,1/66,2/56
479.98;0;22;1;3;0/479.98;0/184.54,1/175.52,2/234.63;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/15,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/77,1/80,2/64
539.94;0;25;1;3;0/539.94;0/203.05,1/234.19,2/267.39;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/10,1/14,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/10;0/0;0/88,1/80,2/71
599.95;0;29;1;3;0/599.95;0/211.5,1/243.28,2/277.68;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/14,1/15,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/101,1/94,2/84
659.72;0;32;1;3;0/659.72;0/256.49,1/280.08,2/318.51;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/13,1/13,2/10;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/105,1/100,2/89
719.87;0;36;1;3;0/719.87;0/270.27,1/293.86,2/357.53;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/9,1/12,2/12;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/14;0/0;0/118,1/112,2/95
779.62;0;39;1;3;0/779.62;0/275.76,1/313.63,2/407.63;0/779.62;0/779.62,1/779.62,2/779.62;0/0;0/10,1/15,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/15;0/0;0/132,1/122,2/97
839.93;0;42;1;3;0/839.93;0/316.77,1/354.54,2/452.44;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/10,1/11,2/8;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/16;0/0;0/137,1/127,2/101
899.81;0;44;1;3;0/899.81;0/322.95,1/359.99,2/493.17;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/12,1/7,2/7;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/17;0/0;0/150,1/142,2/106
959.87;0;48;1;3;0/959.87;0/330.86,1/366.69,2/508.63;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/13,1/11,2/8;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/18;0/0;0/165,1/155,2/118
1019.95;0;51;1;3;0/1019.95;0/365.74,1/386.74,2/528.75;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/15,1/9,2/9;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/19;0/0;0/171,1/166,2/128
1079.95;0;56;1;3;0/1079.95;0/410.63,1/417.69,2/564.83;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/13,1/7,2/7;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/21;0/0;0/175,1/173,2/135
1140;0;59;1;3;0/1140;0/450.24,1/423.86,2/572.23;0/1140;0/1140,1/1140,2/1140;0/0;0/15,1/7,2/11;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/22;0/0;0/180,1/187,2/149
1199.81;0;62;1;3;0/1199.81;0/483.71,1/430.97,2/620.75;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/12,1/9,2/7;0/0;0/20,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/22;0/0;0/187,1/201,2/151
1259.78;0;65;1;3;0/1259.78;0/489.62,1/433.83,2/638.41;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/12,1/8,2/10;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/24;0/0;0/201,1/216,2/162
1319.63;0;68;1;3;0/1319.63;0/510.33,1/457.16,2/690.65;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/17,1/10,2/9;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/25;0/0;0/211,1/225,2/164
1379.81;0;71;1;3;0/1379.81;0/570.5,1/468.72,2/715.6;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/13,1/8,2/13;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/27;0/0;0/211,1/238,2/174
1439.6;0;75;1;3;0/1439.6;0/595.55,1/474.87,2/766.54;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/14,1/6,2/10;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/28;0/0;0/220,1/252,2/176
1499.96;0;79;1;3;0/1499.96;0/639.01,1/483.53,2/773.26;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/11,1/8,2/12;0/0;0/19,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/29;0/0;0/225,1/265,2/190
1559.94;0;81;1;3;0/1559.94;0/651.3,1/505.27,2/831.13;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/19,1/9,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/29;0/0;0/237,1/275,2/190
1619.92;0;84;1;3;0/1619.92;0/711.27,1/538.5,2/867.78;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/17,1/10,2/14;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/31;0/0;0/237,1/282,2/196
1679.96;0;88;1;3;0/1679.96;0/759.49,1/569.99,2/927.82;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/19,1/9,2/10;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/31;0/0;0/240,1/290,2/196
1739.97;0;93;1;3;0/1739.97;0/811.96,1/616.42,2/964.43;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/17,1/12,2/11;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/33;0/0;0/242,1/293,2/202
1799.94;0;96;1;3;0/1799.94;0/847.26,1/661.09,2/1020.63;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/18,1/13,2/9;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/34;0/0;0/249,1/297,2/203
