#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/45.2,1/55.93,2/48.71;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/11,1/15,2/11;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.75;0;4;1;3;0/119.75;0/69.98,1/92.35,2/66.02;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/9,1/15,2/11;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/13,1/8,2/15
179.76;0;7;1;3;0/179.76;0/95.45,1/121.97,2/73.86;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/11,1/13,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/16,2/28
239.74;0;11;1;3;0/239.74;0/116.08,1/156.38,2/87.65;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/10,1/14,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/22,2/40
299.94;0;14;1;3;0/299.94;0/154.12,1/189.52,2/137.97;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/14,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/38,1/29,2/43
359.96;0;18;1;3;0/359.96;0/202.96,1/233.76,2/144.9;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/14,2/15;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/41,1/33,2/57
419.78;0;22;1;3;0/419.78;0/232.13,1/282.41,2/195.12;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/12,1/15,2/9;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/50,1/36,2/60
479.72;0;25;1;3;0/479.72;0/277.59,1/304.95,2/202.29;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/13,1/14,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/53,1/46,2/73
539.97;0;29;1;3;0/539.97;0/301.41,1/333.63,2/217.64;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/13,2/10;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/63,1/54,2/85
599.88;0;32;1;3;0/599.88;0/316.81,1/355.15,2/228.72;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/12,1/12,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/74,1/64,2/97
659.85;0;36;1;3;0/659.85;0/355.16,1/369.44,2/262.4;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/10,1/17,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/80,1/76,2/104
719.8;0;39;1;3;0/719.8;0/365.99,1/404.08,2/283.45;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/9,1/13,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/11;0/0;0/93,1/83,2/114
779.87;0;42;1;3;0/779.87;0/374.42,1/421.16,2/324.27;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/14,1/13,2/11;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/107,1/94,2/119
839.82;0;46;1;3;0/839.82;0/404.52,1/464.88,2/342.14;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/10,1/11,2/9;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/115,1/99,2/130
899.82;0;49;1;3;0/899.82;0/427.35,1/490.9,2/355.38;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/9,1/17,2/8;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/14;0/0;0/124,1/108,2/143
959.87;0;52;1;3;0/959.87;0/452.53,1/528.74,2/378.63;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/9,1/15,2/14;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/15;0/0;0/133,1/113,2/152
1019.78;0;56;1;3;0/1019.78;0/474.24,1/560.28,2/412.4;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/8,1/15,2/11;0/0;0/13,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/16;0/0;0/143,1/121,2/160
1079.84;0;59;1;3;0/1079.84;0/499.07,1/574.8,2/426.29;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/12,1/14,2/12;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/17;0/0;0/152,1/133,2/171
1139.71;0;61;1;3;0/1139.71;0/531.66,1/580.79,2/456.09;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/11,1/13,2/12;0/0;0/13,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/18;0/0;0/160,1/147,2/179
1199.65;0;64;1;3;0/1199.65;0/568.3,1/614.73,2/471.83;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/10,1/14,2/11;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/19;0/0;0/165,1/153,2/191
1259.77;0;68;1;3;0/1259.77;0/583.27,1/639.23,2/487.72;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/10,1/16,2/14;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/20;0/0;0/177,1/163,2/202
