#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/44.62,1/45.91,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.97;0;3;1;3;0/119.97;0/51.25,1/61.66,2/69.65;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/13,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/14
179.7;0;5;1;3;0/179.7;0/87.99,1/106.15,2/106.24;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/13,1/12,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/24,1/19,2/19
239.82;0;9;1;3;0/239.82;0/130.75,1/139.63,2/145.28;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/13,1/11,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/26,2/25
299.58;0;13;1;3;0/299.58;0/162.04,1/164.25,2/164.49;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/11,1/7,2/15;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/36,1/36,2/35
359.92;0;17;1;3;0/359.92;0/192.19,1/181.78,2/198.89;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/9,2/15;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/44,1/47,2/42
419.73;0;20;1;3;0/419.73;0/198.71,1/204.26,2/248.8;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/15,1/12,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/58,1/56,2/45
479.97;0;24;1;3;0/479.97;0/229.81,1/243.23,2/286.47;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/15,1/11,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/65,1/62,2/50
539.99;0;29;1;3;0/539.99;0/258.61,1/275.58,2/311.99;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/15,1/10,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/74,1/69,2/59
599.59;0;32;1;3;0/599.59;0/266.65,1/310.96,2/367.77;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/16,1/8,2/8;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/87,1/75,2/60
