#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.65;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
