#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/46.75,1/52.06,2/46.91;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/14,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.86;0;4;1;3;0/119.86;0/76.17,1/97.38,2/65.5;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/12,2/12;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/6,2/14
179.85;0;8;1;3;0/179.85;0/89.62,1/127.1,2/92.32;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/12,1/12,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/24,1/14,2/23
239.86;0;11;1;3;0/239.86;0/99.83,1/133.2,2/113.21;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/14,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/37,1/28,2/33
299.62;0;13;1;3;0/299.62;0/144.38,1/169.89,2/155.31;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/14,1/10,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/41,1/34,2/38
359.67;0;17;1;3;0/359.67;0/176.82,1/195.46,2/162.79;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/14,1/14,2/8;0/0;0/20,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/49,1/43,2/52
419.88;0;20;1;3;0/419.88;0/199.75,1/202.29,2/167.67;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/58,1/57,2/66
479.97;0;22;1;3;0/479.97;0/231.74,1/214.07,2/214.01;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/66,1/70,2/69
539.73;0;26;1;3;0/539.73;0/257.85,1/233.51,2/233.28;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/12,1/13,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/74,1/80,2/80
599.92;0;29;1;3;0/599.92;0/306.64,1/269.96,2/282.53;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/11,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/78,1/87,2/83
