#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/56.92,1/59.96,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/10,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.77;0;2;1;3;0/119.77;0/64.01,1/70.25,2/69.51;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/12,1/14,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/15,1/13,2/13
179.66;0;5;1;3;0/179.66;0/86.69,1/106.4,2/119.77;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/17,1/11,2/10;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/24,1/19,2/16
239.77;0;9;1;3;0/239.77;0/111.63,1/132.6,2/126.85;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/15,1/11,2/15;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/34,1/28,2/30
299.94;0;12;1;3;0/299.94;0/147.16,1/140.84,2/181.74;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/15,1/11,2/11;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/40,1/42,2/31
359.88;0;15;1;3;0/359.88;0/178.68,1/169.52,2/189.42;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/15,1/12,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/47,1/50,2/45
419.82;0;20;1;3;0/419.82;0/215.72,1/211.35,2/220.13;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/16,1/10,2/14;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/53,1/55,2/53
479.91;0;24;1;3;0/479.91;0/258.37,1/247.42,2/238.71;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/15,1/10,2/13;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/58,1/62,2/64
539.94;0;26;1;3;0/539.94;0/298.03,1/255.41,2/242.44;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/15,1/10,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/63,1/75,2/78
599.77;0;29;1;3;0/599.77;0/342.48,1/262.65,2/251.88;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/14,1/11,2/11;0/0;0/21,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/67,1/89,2/91
659.62;0;32;1;3;0/659.62;0/375.95,1/300.6,2/300.1;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/9,1/10,2/8;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/74,1/95,2/94
719.74;0;37;1;3;0/719.74;0/391.33,1/307.29,2/322.52;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/10,1/13,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/86,1/109,2/104
779.91;0;39;1;3;0/779.91;0/435.92,1/344.22,2/328.49;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/11,2/13;0/0;0/90,1/114,2/118
839.85;0;43;1;3;0/839.85;0/468.9,1/352.74,2/365.42;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/8,1/9,2/7;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/14;0/0;0/97,1/128,2/124
899.79;0;46;1;3;0/899.79;0/500.65,1/383.87,2/375.2;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/8,1/10,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/15;0/0;0/105,1/135,2/137
959.84;0;49;1;3;0/959.84;0/512.39,1/390.36,2/419.37;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/11,1/10,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/117,1/149,2/142
1019.96;0;52;1;3;0/1019.96;0/537.78,1/406.95,2/428.49;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/9,1/11,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/17;0/0;0/126,1/160,2/155
1079.84;0;55;1;3;0/1079.84;0/566.2,1/447.37,2/444.45;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/13,1/10,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/135,1/165,2/166
1139.8;0;60;1;3;0/1139.8;0/601.31,1/475.42,2/464.89;0/1139.8;0/1139.8,1/1139.8,2/1139.8;0/0;0/13,1/10,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/19;0/0;0/141,1/174,2/176
1200;0;64;1;3;0/1200;0/618.79,1/490.2,2/502.35;0/1200;0/1200,1/1200,2/1200;0/0;0/14,1/11,2/12;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/152,1/185,2/183
1259.64;0;66;1;3;0/1259.64;0/677.49,1/546.03,2/554.2;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/11,1/9,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/153,1/186,2/184
1319.73;0;70;1;3;0/1319.73;0/684.99,1/577.05,2/591.63;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/13,1/9,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/166,1/194,2/190
1379.93;0;74;1;3;0/1379.93;0/729.86,1/585.29,2/642.14;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/14,1/9,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/170,1/207,2/193
1439.97;0;77;1;3;0/1439.97;0/778.31,1/596.26,2/666.04;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/12,1/9,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/173,1/220,2/202
1499.95;0;81;1;3;0/1499.95;0/822.35,1/602.28,2/707.8;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/9,1/10,2/8;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/27;0/0;0/178,1/234,2/207
