#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/49.27,1/50.43,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/11,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.92;0;2;1;3;0/119.92;0/56.68,1/56.32,2/82.84;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/9,1/12,2/9;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/17,2/10
179.86;0;5;1;3;0/179.86;0/63.19,1/76.47,2/118.35;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/12,2/8;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/27,2/17
239.82;0;8;1;3;0/239.82;0/82.87,1/105.34,2/133.24;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/11,1/10,2/8;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/41,1/36,2/28
299.89;0;11;1;3;0/299.89;0/89.08,1/125.46,2/163.1;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/10,1/7,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/55,1/46,2/36
359.68;0;14;1;3;0/359.68;0/122.18,1/130.98,2/194;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/11,1/9,2/7;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/62,1/60,2/44
419.81;0;17;1;3;0/419.81;0/129.54,1/152.26,2/202.62;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/11,1/8,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/7;0/0;0/76,1/70,2/57
479.85;0;20;1;3;0/479.85;0/146.84,1/163.28,2/242.95;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/14,1/10,2/6;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/87,1/83,2/63
539.87;0;24;1;3;0/539.87;0/193.4,1/175.61,2/249.48;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/13,1/9,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/91,1/95,2/76
599.82;0;27;1;3;0/599.82;0/243.35,1/186.87,2/285.98;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/14,1/7,2/10;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/93,1/108,2/82
659.96;0;31;1;3;0/659.96;0/288,1/193.3,2/292.76;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/16,1/9,2/12;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/97,1/122,2/96
