#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/43.03,1/51.83,2/54.27;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/12,1/14,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/2
119.9;0;4;1;3;0/119.9;0/51.55,1/87.32,2/62.56;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/15,1/12,2/15;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/9,2/15
179.65;0;7;1;3;0/179.65;0/80.28,1/126.04,2/97.38;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/14,1/14,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/14,2/22
239.95;0;12;1;3;0/239.95;0/98.23,1/147.36,2/120.72;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/15,1/16,2/13;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/37,1/24,2/32
299.92;0;15;1;3;0/299.92;0/126.26,1/195.41,2/150.43;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/12,2/14;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/46,1/28,2/39
359.83;0;19;1;3;0/359.83;0/145.21,1/247.76,2/184.09;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/16,1/11,2/16;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/56,1/29,2/46
419.98;0;22;1;3;0/419.98;0/186.3,1/276.71,2/228.32;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/11,2/10;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/61,1/37,2/50
479.6;0;27;1;3;0/479.6;0/230.94,1/322.5,2/252.31;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/12,1/10,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/65,1/41,2/60
539.9;0;29;1;3;0/539.9;0/263.41,1/361.41,2/260.5;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/13,1/9,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/72,1/46,2/74
599.59;0;32;1;3;0/599.59;0/311.66,1/379.3,2/281.19;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/10,1/13,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/75,1/57,2/84
659.98;0;37;1;3;0/659.98;0/324.54,1/422.88,2/316.62;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/11,1/13,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/88,1/62,2/90
719.92;0;39;1;3;0/719.92;0/343.46,1/450.31,2/325.92;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/13,1/12,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/98,1/70,2/103
779.79;0;42;1;3;0/779.79;0/392.25,1/454.27,2/367.02;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/8,1/10,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/101,1/85,2/108
839.74;0;46;1;3;0/839.74;0/422.3,1/475.07,2/377.01;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/13,1/11,2/14;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/109,1/95,2/121
899.99;0;49;1;3;0/899.99;0/459.25,1/518.06,2/430.55;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/7,1/10,2/12;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/116,1/100,2/123
959.77;0;52;1;3;0/959.77;0/466.91,1/552.87,2/470.73;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/11,1/10,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/129,1/106,2/128
1019.99;0;55;1;3;0/1019.99;0/495.72,1/567.96,2/511.73;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/8,1/10,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/138,1/118,2/133
1079.79;0;58;1;3;0/1079.79;0/519.25,1/574.7,2/536.61;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/9,1/13,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/147,1/131,2/142
1139.89;0;61;1;3;0/1139.89;0/577.48,1/631,2/588.29;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/7,1/10,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/147,1/132,2/145
1199.83;0;65;1;3;0/1199.83;0/584.58,1/684.31,2/626.49;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/6,1/11,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/161,1/134,2/150
1259.67;0;68;1;3;0/1259.67;0/593.06,1/689.6,2/651.78;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/9,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/174,1/148,2/159
1319.99;0;71;1;3;0/1319.99;0/605.12,1/734.58,2/668.32;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/11,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/187,1/152,2/171
1379.95;0;75;1;3;0/1379.95;0/620.25,1/760.54,2/708.47;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/9,1/12,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/198,1/161,2/176
1439.93;0;79;1;3;0/1439.93;0/628.47,1/797.11,2/728.75;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/11,1/10,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/25;0/0;0/212,1/168,2/186
1499.92;0;83;1;3;0/1499.92;0/634.98,1/804.85,2/766.9;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/14,1/11,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/27;0/0;0/226,1/181,2/193
1559.95;0;85;1;3;0/1559.95;0/684.87,1/841.01,2/800.07;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/10,1/11,2/10;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/27;0/0;0/229,1/187,2/199
1619.74;0;89;1;3;0/1619.74;0/692.58,1/866.18,2/819.35;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/11,1/11,2/14;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/29;0/0;0/242,1/196,2/210
1680;0;92;1;3;0/1680;0/727.6,1/915.17,2/873.62;0/1680;0/1680,1/1680,2/1680;0/0;0/11,1/12,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/30;0/0;0/249,1/199,2/211
1739.65;0;96;1;3;0/1739.65;0/768.21,1/959.94,2/922.25;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/10,1/10,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/32;0/0;0/253,1/203,2/214
1799.75;0;101;1;3;0/1799.75;0/802.42,1/996.84,2/954.76;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/14,1/10,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/33;0/0;0/260,1/209,2/221
