#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.83;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.83;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
