#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/47.8,1/48.49,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/10,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.76;0;1;1;3;0/119.76;0/54.88,1/53.91,2/65.21;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/12,1/12,2/13;0/0;0/18,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/17,2/15
179.76;0;4;1;3;0/179.76;0/84.19,1/87.27,2/71.05;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/9,1/11,2/14;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/25,1/24,2/29
239.94;0;8;1;3;0/239.94;0/108.7,1/103.53,2/97.68;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/10,1/10,2/11;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/36,2/37
299.83;0;11;1;3;0/299.83;0/131.69,1/134.42,2/134.43;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/11,1/10,2/13;0/0;0/14,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/45,1/43,2/44
359.88;0;14;1;3;0/359.88;0/139.61,1/148.21,2/140.83;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/13,1/13,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/56,2/58
419.9;0;18;1;3;0/419.9;0/178.23,1/196.79,2/150.58;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/10,1/9,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/63,1/58,2/71
479.93;0;22;1;3;0/479.93;0/210.22,1/214.46,2/203.99;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/9,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/71,1/70,2/72
539.62;0;26;1;3;0/539.62;0/217.64,1/256.27,2/214.81;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/9,1/8,2/11;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/84,1/74,2/85
599.99;0;28;1;3;0/599.99;0/242.08,1/261.52,2/230.02;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/14,1/8,2/10;0/0;0/17,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/93,1/89,2/97
