#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
50.46;0;50.46;50.46;-8849.38
54.65;0;54.65;54.65;-9289.16
55;1;55;55;-9403.78
59.21;0;59.21;59.21;-9242.26
59.3;1;59.3;59.3;-9573
62.97;0;62.97;12.38;-10303.29
63.81;1;63.81;63.81;-9570.23
65.81;2;65.81;65.81;-9620.43
67.3;0;67.3;16.72;-10225.11
67.51;1;67.51;16.93;-9958.29
69.51;2;69.51;69.51;-9646.57
71.06;0;71.06;16.06;-10383.78
71.88;1;71.88;16.65;-10370.73
73.93;2;73.93;73.93;-9752.27
75.68;0;75.68;16.43;-10414.33
75.88;1;75.88;16.23;-10647.47
78.01;2;78.01;14.71;-8890.49
80;0;80;16.7;-10450.59
80.04;1;20.39;16.17;-10557.3
82.09;2;82.09;16.21;-9921.75
84.06;0;84.06;16.72;-10587.22
84.11;1;16.76;16.19;-8712.06
86.15;2;86.15;16.23;-10240.67
88.13;0;20.2;16.66;-10119.26
90.21;2;90.21;16.24;-10338.44
91.97;0;91.97;16.09;-10608.96
91.97;1;7.82;7.78;-11908.3
94.28;2;94.28;16.22;-10644.15
96.14;0;96.14;16.1;-10720.52
98.72;2;98.72;16.59;-10901.47
99.28;1;99.28;99.28;-9563.7
100.35;0;100.35;16.24;-10923.38
103.14;2;103.14;16.95;-10985.82
103.28;1;103.28;103.28;-9564.99
104.97;0;20.86;16.8;-10592.19
107.56;2;107.56;17.3;-11034.42
109.45;0;109.45;17.23;-11519.34
111.61;2;111.61;16.93;-11932.23
113.27;0;113.27;17.02;-11563.7
115.65;1;115.65;31.5;-10211.44
117.43;0;21.18;16.76;-11767
119.71;1;119.71;25.03;-10731.37
123.77;1;52.3;24.44;-12318.78
132.73;0;132.73;132.73;-9257.11
134.77;2;134.77;134.77;-9619.74
138.68;2;138.68;138.68;-9691.84
140.84;0;140.84;27.16;-9884.09
144.92;0;144.92;27.2;-9911.45
148.96;0;60.79;24.96;-10316.13
150.69;2;58.48;47.41;-10604.94
152.41;1;152.41;72.32;-9869.81
164.96;1;86.9;49.26;-9903.64
166.68;2;166.68;33.85;-10007.64
174.81;2;174.81;39.98;-10627.03
178.71;2;178.71;39.83;-11106.26
196.1;0;196.1;86.59;-9702.61
196.55;1;196.55;196.55;-9215.72
