#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/52.4,1/56.09,2/53.19;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/13,1/13,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/2
119.98;0;4;1;3;0/119.98;0/66.85,1/77.34,2/61.65;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/14,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/11,2/16
179.87;0;7;1;3;0/179.87;0/81.6,1/121.86,2/104.48;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/14,1/11,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/15,2/20
239.89;0;11;1;3;0/239.89;0/109.48,1/136.02,2/112.85;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/14,1/9,2/14;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/27,2/34
299.72;0;14;1;3;0/299.72;0/155.02,1/175.97,2/146.91;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/38,1/32,2/40
359.86;0;18;1;3;0/359.86;0/163.7,1/192.71,2/158.83;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/16,1/8,2/13;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/52,1/44,2/53
419.97;0;21;1;3;0/419.97;0/210.67,1/208.05,2/194.11;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/10,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/55,1/56,2/60
479.97;0;24;1;3;0/479.97;0/217.69,1/240.33,2/200.92;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/12,1/8,2/14;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/69,1/63,2/74
539.76;0;27;1;3;0/539.76;0/240.7,1/266.85,2/217.1;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/13,1/11,2/13;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/79,1/71,2/85
599.85;0;31;1;3;0/599.85;0/247.85,1/308.36,2/242.83;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/12,1/7,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/92,1/76,2/94
659.77;0;33;1;3;0/659.77;0/279.08,1/355.54,2/249.91;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/13,1/7,2/16;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/99,1/79,2/108
719.93;0;36;1;3;0/719.93;0/316.32,1/360.05,2/299.18;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/13,1/10,2/13;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/106,1/94,2/110
779.87;0;41;1;3;0/779.87;0/342,1/407.11,2/326.64;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/13,1/9,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/114,1/97,2/119
839.96;0;44;1;3;0/839.96;0/383.15,1/428.94,2/353.81;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/11,1/12,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/119,1/107,2/127
899.92;0;48;1;3;0/899.92;0/392.92,1/481.15,2/362.77;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/13,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/132,1/109,2/141
959.64;0;51;1;3;0/959.64;0/448.67,1/498.12,2/394.16;0/959.64;0/959.64,1/959.64,2/959.64;0/0;0/12,1/10,2/13;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/133,1/120,2/148
1019.92;0;55;1;3;0/1019.92;0/471.62,1/536.68,2/425.76;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/11,1/8,2/10;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/143,1/126,2/156
