#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/43.9,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/13,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.84;0;3;1;3;0/119.84;0/60.89,1/65.97,2/77.41;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/9,1/12,2/15;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/16,1/14,2/11
179.92;0;6;1;3;0/179.92;0/74.25,1/72.67,2/118.7;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/8,1/10,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/28,1/29,2/16
239.8;0;9;1;3;0/239.8;0/92.68,1/90.37,2/147.71;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/5,1/8,2/11;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/39,1/40,2/24
299.79;0;13;1;3;0/299.79;0/100.73,1/98,2/154.49;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/9,1/9,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/53,1/53,2/38
359.89;0;16;1;3;0/359.89;0/107.87,1/120.39,2/171.13;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/8,1/11,2/12;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/6;0/0;0/67,1/63,2/50
419.71;0;19;1;3;0/419.71;0/149.6,1/132.36,2/202.94;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/4,1/13,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/71,1/75,2/57
479.97;0;22;1;3;0/479.97;0/156.08,1/186.16,2/228.39;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/10,1/11,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/85,1/77,2/66
539.85;0;25;1;3;0/539.85;0/192.93,1/193.34,2/235.18;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/12,1/10,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/91,1/91,2/79
599.59;0;28;1;3;0/599.59;0/211.65,1/199.44,2/289.24;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/11,1/14,2/8;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/102,1/105,2/81
659.96;0;32;1;3;0/659.96;0/244.53,1/245.11,2/296.38;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/11,1/8,2/13;0/0;0/13,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/11;0/0;0/110,1/108,2/95
719.82;0;34;1;3;0/719.82;0/269.06,1/251.01,2/333.96;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/10,1/9,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/119,1/122,2/100
779.96;0;38;1;3;0/779.96;0/275.29,1/263.05,2/349.62;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/11,2/12;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/13;0/0;0/133,1/135,2/112
