#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/52.67,1/45.2,2/47.09;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/15,1/11,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/4
119.84;0;3;1;3;0/119.84;0/66.21,1/84.9,2/66.86;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/15,1/10,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/9,2/14
179.84;0;8;1;3;0/179.84;0/84.49,1/114.97,2/91.35;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/15,1/13,2/17;0/0;0/17,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/17,2/23
239.8;0;12;1;3;0/239.8;0/137.89,1/127.01,2/131.56;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/13,1/12,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/27,1/30,2/28
299.95;0;15;1;3;0/299.95;0/158.54,1/160.52,2/176.43;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/15,1/8,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/37,1/37,2/32
359.98;0;20;1;3;0/359.98;0/199.45,1/168.55,2/186.09;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/15,1/12,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/42,1/50,2/45
419.93;0;23;1;3;0/419.93;0/253.71,1/200.46,2/218.01;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/13,2/14;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/44,1/57,2/53
479.83;0;27;1;3;0/479.83;0/269.75,1/230.4,2/245.58;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/14,1/11,2/15;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/55,1/65,2/61
539.98;0;30;1;3;0/539.98;0/318.94,1/274.54,2/262.65;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/12,1/13,2/16;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/58,1/70,2/72
600;0;33;1;3;0/600;0/331.39,1/315.31,2/307.21;0/600;0/600,1/600,2/600;0/0;0/15,1/10,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/70,1/74,2/76
