#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/48.96,1/45.71,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/9,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.98;0;2;1;3;0/119.98;0/56.54,1/59.07,2/74.65;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/9,1/10,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/16,2/12
179.68;0;5;1;3;0/179.68;0/63.09,1/99.93,2/81.9;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/14,1/13,2/11;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/21,2/26
239.74;0;8;1;3;0/239.74;0/78.92,1/131.11,2/123.82;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/11,1/11,2/8;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/42,1/29,2/31
299.83;0;11;1;3;0/299.83;0/88.41,1/162.73,2/130.78;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/10,1/12,2/6;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/56,1/36,2/45
359.92;0;14;1;3;0/359.92;0/92.85,1/186.67,2/136.29;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/6,1/10,2/15;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/70,1/46,2/59
419.67;0;17;1;3;0/419.67;0/110.24,1/192.04,2/182.7;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/8,1/9,2/9;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/81,1/60,2/62
479.67;0;20;1;3;0/479.67;0/116.89,1/215.58,2/195.81;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/15,1/10,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/95,1/69,2/74
539.92;0;22;1;3;0/539.92;0/173.91,1/245.22,2/236.82;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/8,1/9,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/95,1/77,2/79
599.9;0;25;1;3;0/599.9;0/189.65,1/271.77,2/254.63;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/8,1/7,2/7;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/107,1/86,2/91
