#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.63;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.84;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.79;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
