#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/55.89,1/50.62,2/52.01;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/14,1/12,2/12;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/2
119.6;0;3;1;3;0/119.6;0/66.31,1/70.14,2/58.46;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/12,1/13,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/13,2/16
179.97;0;6;1;3;0/179.97;0/73.08,1/111.23,2/92.55;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/8,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/18,2/23
239.97;0;9;1;3;0/239.97;0/103.11,1/116.73,2/115.22;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/9,1/11,2/13;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/33,2/33
299.96;0;12;1;3;0/299.96;0/107.9,1/140.78,2/140.13;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/15,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/50,1/42,2/42
359.9;0;15;1;3;0/359.9;0/152.26,1/158.87,2/174.83;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/14,1/7,2/9;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/54,1/53,2/49
419.91;0;18;1;3;0/419.91;0/182.11,1/166.25,2/201.69;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/17,1/7,2/10;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/66,2/57
479.63;0;21;1;3;0/479.63;0/217.98,1/191.88,2/233.85;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/15,1/8,2/10;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/69,1/75,2/65
539.72;0;24;1;3;0/539.72;0/227.84,1/218.95,2/243.79;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/14,1/9,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/82,1/84,2/78
599.78;0;26;1;3;0/599.78;0/236.32,1/223.07,2/287.57;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/12,1/8,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/96,1/99,2/82
659.63;0;29;1;3;0/659.63;0/262.33,1/246.98,2/316.93;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/14,1/6,2/11;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/104,1/108,2/91
719.99;0;32;1;3;0/719.99;0/307.38,1/275.04,2/331.76;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/16,1/11,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/108,1/117,2/102
779.93;0;36;1;3;0/779.93;0/339.77,1/318.3,2/355.51;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/20,1/9,2/9;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/115,1/121,2/112
839.84;0;39;1;3;0/839.84;0/382.2,1/342.94,2/370.21;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/14,1/9,2/13;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/120,1/130,2/123
899.93;0;41;1;3;0/899.93;0/388.47,1/348.6,2/430.29;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/15,1/10,2/10;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/134,1/144,2/123
959.72;0;45;1;3;0/959.72;0/442.54,1/392.25,2/441.78;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/13,1/9,2/13;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/135,1/149,2/136
1019.86;0;48;1;3;0/1019.86;0/465.22,1/397.48,2/489.63;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/145,1/163,2/139
1079.97;0;51;1;3;0/1079.97;0/479.19,1/404.49,2/496.39;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/8,1/11,2/12;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/157,1/177,2/153
1139.61;0;54;1;3;0/1139.61;0/510.2,1/443.56,2/543.22;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/12,1/9,2/13;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/165,1/182,2/156
