#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/53.53,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/9,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.58;0;3;1;3;0/119.58;0/61.55,1/81.92,2/69;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/16,1/9,2/13;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/10,2/14
179.87;0;6;1;3;0/179.87;0/90.75,1/94.3,2/75.16;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/12,1/10,2/14;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/28
239.96;0;8;1;3;0/239.96;0/109.62,1/116.36,2/109.83;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/8,2/12;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/34,1/32,2/34
299.7;0;11;1;3;0/299.7;0/113.84,1/141.63,2/138.35;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/14,1/10,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/49,1/41,2/42
359.99;0;16;1;3;0/359.99;0/140.71,1/177.27,2/162.63;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/16,1/10,2/9;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/57,1/48,2/52
419.93;0;20;1;3;0/419.93;0/185.6,1/200.86,2/177.04;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/14,1/8,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/61,1/57,2/64
479.99;0;23;1;3;0/479.99;0/210.76,1/213.37,2/183.16;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/19,1/11,2/9;0/0;0/22,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/71,1/70,2/78
539.75;0;26;1;3;0/539.75;0/256.54,1/235.89,2/203.84;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/14,1/12,2/10;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/74,1/79,2/88
599.97;0;29;1;3;0/599.97;0/287.33,1/260.38,2/236.6;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/15,1/11,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/82,1/89,2/95
659.87;0;32;1;3;0/659.87;0/319.14,1/270.33,2/272.17;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/14,1/8,2/11;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/89,1/102,2/102
719.96;0;35;1;3;0/719.96;0/355.21,1/286.36,2/303.15;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/14,1/7,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/96,1/113,2/109
779.97;0;38;1;3;0/779.97;0/362.4,1/293.28,2/341.18;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/14,1/6,2/10;0/0;0/19,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/109,1/127,2/115
839.96;0;41;1;3;0/839.96;0/382.93,1/298.31,2/348.6;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/14,1/6,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/120,1/141,2/129
899.95;0;43;1;3;0/899.95;0/408.66,1/304.49,2/379.7;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/13,1/8,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/129,1/155,2/136
959.94;0;45;1;3;0/959.94;0/439.62,1/343.76,2/384.9;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/13,1/7,2/12;0/0;0/22,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/136,1/161,2/151
