#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.81;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.69;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
