#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/47.17,1/49.52,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/10,1/10,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.64;0;2;1;3;0/119.64;0/53.92,1/55.54,2/71.07;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/10,1/9,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/17,2/13
179.78;0;5;1;3;0/179.78;0/60.5,1/62.13,2/83.58;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/14,1/11,2/15;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/31,2/25
239.71;0;6;1;3;0/239.71;0/98.47,1/96.89,2/112.87;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/12,1/10,2/14;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/37,1/37,2/33
299.97;0;11;1;3;0/299.97;0/109.89,1/112.27,2/121.05;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/50,1/49,2/47
359.96;0;14;1;3;0/359.96;0/147.2,1/132.2,2/138.31;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/13,1/8,2/10;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/56,1/59,2/58
420;0;17;1;3;0/420;0/154.36,1/148.06,2/146.71;0/420;0/420,1/420,2/420;0/0;0/16,1/6,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/70,1/71,2/72
479.83;0;19;1;3;0/479.83;0/198.69,1/154.43,2/176.05;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/12,1/7,2/9;0/0;0/18,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/74,1/85,2/79
539.91;0;23;1;3;0/539.91;0/205.99,1/169.91,2/193.44;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/9,2/11;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/88,1/96,2/91
599.97;0;26;1;3;0/599.97;0/221.68,1/195.14,2/231.97;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/13,1/9,2/7;0/0;0/18,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/100,1/106,2/96
659.62;0;29;1;3;0/659.62;0/256.47,1/231.51,2/239.79;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/11,1/9,2/11;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/106,1/111,2/110
719.96;0;33;1;3;0/719.96;0/274.09,1/247.6,2/260.49;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/11,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/117,1/123,2/120
779.61;0;36;1;3;0/779.61;0/282.35,1/272.73,2/268.24;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/13,1/10,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/131,1/132,2/134
839.99;0;38;1;3;0/839.99;0/316.47,1/304.87,2/288.3;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/10,1/11,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/137,1/139,2/144
899.71;0;42;1;3;0/899.71;0/323.84,1/345.21,2/343.77;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/9,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/151,1/144,2/146
959.87;0;45;1;3;0/959.87;0/340.95,1/366.28,2/351.04;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/9,1/13,2/15;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/162,1/155,2/159
1019.69;0;47;1;3;0/1019.69;0/348.62,1/418.96,2/410.86;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/12,1/11,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/176,1/156,2/159
1079.63;0;51;1;3;0/1079.63;0/381.82,1/448.24,2/438.85;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/9,1/12,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/183,1/164,2/168
