#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/42.27,1/55.96,2/48.26;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/13,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.97;0;3;1;3;0/119.97;0/70.34,1/90.75,2/53.77;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/13,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/13,1/8,2/18
179.7;0;7;1;3;0/179.7;0/80.12,1/134.23,2/59.87;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/11,1/13,2/10;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/27,1/12,2/32
240;0;11;1;3;0/240;0/90.39,1/145.03,2/66.74;0/240;0/240,1/240,2/240;0/0;0/14,1/14,2/6;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/2;0/0;0/39,1/25,2/46
300;0;14;1;3;0/300;0/123.48,1/150.57,2/72.68;0/300;0/300,1/300,2/300;0/0;0/14,1/14,2/5;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/3;0/0;0/46,1/39,2/60
359.73;0;18;1;3;0/359.73;0/161.17,1/186.49,2/79.05;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/8,1/12,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/4;0/0;0/52,1/46,2/74
419.71;0;20;1;3;0/419.71;0/197.51,1/220.44,2/108.88;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/8,1/13,2/7;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/58,1/52,2/81
479.91;0;24;1;3;0/479.91;0/204.11,1/234.58,2/126.63;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/8,1/13,2/6;0/0;0/13,1/15,2/10;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/6;0/0;0/72,1/64,2/93
540;0;27;1;3;0/540;0/221.67,1/269.29,2/137.15;0/540;0/540,1/540,2/540;0/0;0/11,1/12,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/7;0/0;0/83,1/71,2/105
599.97;0;31;1;3;0/599.97;0/263.2,1/289.16,2/188.07;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/13,1/12,2/8;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/8;0/0;0/88,1/81,2/108
