#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/48.86,1/53.84,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/10,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.76;0;2;1;3;0/119.76;0/54.73,1/57.96,2/73.09;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/11,1/11,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/16,2/13
179.82;0;5;1;3;0/179.82;0/61.59,1/64.44,2/90.11;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/15,1/12,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/30,2/24
239.95;0;8;1;3;0/239.95;0/112.79,1/70.86,2/134.96;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/34,1/44,2/28
299.8;0;11;1;3;0/299.8;0/134.88,1/83.22,2/150.68;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/16,1/10,2/10;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/43,1/57,2/39
359.73;0;15;1;3;0/359.73;0/172.4,1/101.92,2/168.44;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/14,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/49,1/67,2/50
419.79;0;18;1;3;0/419.79;0/181.59,1/144.17,2/176.26;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/10,1/11,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/63,1/72,2/64
479.99;0;21;1;3;0/479.99;0/220.22,1/156.02,2/210.79;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/14,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/69,1/84,2/71
539.97;0;23;1;3;0/539.97;0/230.65,1/194.27,2/216.1;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/10,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/81,1/90,2/85
599.86;0;26;1;3;0/599.86;0/251.67,1/200.62,2/233.1;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/13,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/91,1/104,2/96
659.99;0;29;1;3;0/659.99;0/292.51,1/234.6,2/266.23;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/8,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/96,1/111,2/103
719.93;0;33;1;3;0/719.93;0/304.25,1/246.87,2/283.5;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/13,1/11,2/7;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/10;0/0;0/109,1/123,2/114
779.8;0;35;1;3;0/779.8;0/350.84,1/292.17,2/303.6;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/8,1/8,2/5;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/112,1/127,2/125
839.95;0;39;1;3;0/839.95;0/370.12,1/298.9,2/314.94;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/10,1/9,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/12;0/0;0/123,1/141,2/137
899.7;0;40;1;3;0/899.7;0/404.98,1/303.27,2/363.32;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/8,1/11,2/6;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/129,1/155,2/140
959.75;0;45;1;3;0/959.75;0/426.62,1/336.61,2/372.52;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/13,1/10,2/8;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/14;0/0;0/139,1/163,2/153
1019.97;0;48;1;3;0/1019.97;0/482.54,1/350.41,2/403.53;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/9,1/9,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/141,1/174,2/161
1079.7;0;51;1;3;0/1079.7;0/492.98,1/358.98,2/427.31;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/11,1/9,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/153,1/188,2/170
1139.76;0;55;1;3;0/1139.76;0/529.31,1/366.88,2/468.64;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/12,1/10,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/17;0/0;0/160,1/201,2/175
1199.67;0;58;1;3;0/1199.67;0/547.88,1/399.32,2/474.63;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/14,1/12,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/18;0/0;0/170,1/208,2/189
1259.63;0;61;1;3;0/1259.63;0/598.45,1/455.45,2/510.77;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/16,1/11,2/8;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/19,2/19;0/0;0/173,1/209,2/195
1319.95;0;66;1;3;0/1319.95;0/613.02,1/492.42,2/528.19;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/13,1/10,2/14;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/21;0/0;0/185,1/215,2/207
1379.97;0;70;1;3;0/1379.97;0/635.55,1/525.64,2/569.68;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/15,1/13,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/194,1/222,2/211
