#TimeStamp;Runtime;Requests
0.88;0.02;5
1.88;0;1
2.93;0;1
3.93;0;1
5.02;0;1
6.02;0;3
7.48;0;1
8.69;0;2
9.95;0;2
12.19;0;1
13.19;0;2
20;0;1
21;0;1
22.04;0;3
23.09;0;1
24.26;0;1
25.6;0;2
30.29;0;1
31.68;0;1
32.77;0;1
33.81;0;1
36.27;0;1
37.35;0;1
46.11;0;1
50.22;0;1
55.72;0;1
59.61;0;1
61.93;0;1
66.45;0;1
69.01;0;1
91.96;0;1
101.62;0;1
107.07;0;1
110.21;0;1
115.04;0;1
124.12;0;1
126.95;0;1
133.73;0;1
135.8;0;1
139.3;0;1
143.55;0;1
152.39;0;1
155.44;0;1
160.89;0;1
163.51;0;1
168.8;0;1
171.42;0;1
204.3;0;1
214.47;0;1
219.92;0;1
223.06;0;1
227.23;0;1
236.31;0;1
241.66;0;1
244.95;0;1
265.38;0;1
275.55;0;1
281;0;1
283.2;0;1
291.35;0;1
293.44;0;1
325.84;0;1
331.35;0;1
334.96;0;1
343.91;0;1
347.16;0;1
351.99;0;1
361.74;0;1
364.57;0;1
371.36;0;1
374.08;0;1
377.57;0;1
382.14;0;1
387.34;0;1
392.18;0;1
396.07;0;1
405.69;0;1
448.57;0;1
459.41;0;1
462.08;0;1
467.53;0;1
472.05;0;1
475.43;0;1
480.93;0;1
485.77;0;1
509.47;0;1
521.64;0;1
527.09;0;1
530.36;0;1
538.48;0;1
541.19;0;1
549.36;0;1
552.86;0;1
571.15;0;1
575.99;0;1
580.82;0;1
590.44;0;1
594.1;0;1
599.94;0;1
