#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.02,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.94;0;3;1;3;0/119.94;0/53.38,1/71.95,2/72.26;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/13,2/10;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/13
179.76;0;6;1;3;0/179.76;0/58.84,1/111.81,2/102.43;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/8,1/11,2/11;0/0;0/12,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/18,2/21
239.98;0;9;1;3;0/239.98;0/102.74,1/159.68,2/111.57;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/8,1/9,2/11;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/21,2/34
299.74;0;13;1;3;0/299.74;0/111.5,1/176.79,2/129.01;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/10,1/11,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/50,1/32,2/46
359.9;0;15;1;3;0/359.9;0/156.3,1/210.09,2/136.71;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/7,1/12,2/11;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/53,1/39,2/59
420;0;19;1;3;0/420;0/162.33,1/242.16,2/151.4;0/420;0/420,1/420,2/420;0/0;0/7,1/10,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/67,1/47,2/71
479.78;0;22;1;3;0/479.78;0/168.51,1/267.07,2/193.64;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/8,1/9,2/8;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/81,1/56,2/76
539.84;0;25;1;3;0/539.84;0/193.07,1/285.94,2/201.7;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/10,1/10,2/10;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/90,1/66,2/89
599.69;0;28;1;3;0/599.69;0/248.36,1/341.95,2/205.25;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/11,1/10,2/11;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/92,1/67,2/104
659.91;0;31;1;3;0/659.91;0/285.83,1/383.37,2/221.47;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/11,2/15;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/9;0/0;0/97,1/72,2/115
719.8;0;36;1;3;0/719.8;0/315.17,1/406.25,2/253.87;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/8,1/10,2/14;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/105,1/82,2/123
