#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/53.82,1/45.42,2/53.41;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/10,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/2
119.85;0;3;1;3;0/119.85;0/71.34,1/58.71,2/63.04;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/18,1/12,2/17;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/16,2/15
179.9;0;6;1;3;0/179.9;0/120.17,1/99.33,2/106.37;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/13,1/9,2/15;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/16,1/21,2/20
239.97;0;10;1;3;0/239.97;0/147.58,1/107.36,2/129.06;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/9,2/14;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/25,1/35,2/29
299.86;0;13;1;3;0/299.86;0/159.61,1/126.8,2/155.72;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/16,1/9,2/12;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/46,2/38
359.78;0;16;1;3;0/359.78;0/211.62,1/156.6,2/176.06;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/13,1/11,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/39,1/53,2/48
419.88;0;19;1;3;0/419.88;0/236.94,1/201.59,2/217.6;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/13,1/12,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/48,1/57,2/53
479.59;0;24;1;3;0/479.59;0/258.4,1/227.55,2/231.11;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/12,1/12,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/58,1/66,2/66
539.97;0;27;1;3;0/539.97;0/278.2,1/252.19,2/238.38;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/69,1/76,2/79
599.95;0;29;1;3;0/599.95;0/306.71,1/266.07,2/267.38;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/14,1/15,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/77,1/87,2/87
659.92;0;34;1;3;0/659.92;0/351.56,1/322.11,2/286.97;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/13,1/12,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/81,1/88,2/98
719.97;0;37;1;3;0/719.97;0/390.15,1/359.37,2/311.03;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/14,1/12,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/87,1/94,2/107
779.77;0;40;1;3;0/779.77;0/444.44,1/388.09,2/316.38;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/11,1/12,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/88,1/102,2/122
839.81;0;44;1;3;0/839.81;0/471.99,1/418.08,2/331.23;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/11,1/10,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/97,1/110,2/133
899.63;0;47;1;3;0/899.63;0/480.26,1/446.91,2/375.15;0/899.63;0/899.63,1/899.63,2/899.63;0/0;0/14,1/13,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/110,1/118,2/138
959.66;0;50;1;3;0/959.66;0/524.7,1/484,2/393.51;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/12,1/9,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/114,1/124,2/148
1019.82;0;54;1;3;0/1019.82;0/530.41,1/493.92,2/441.46;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/9,1/10,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/128,1/138,2/152
1079.99;0;57;1;3;0/1079.99;0/558.31,1/520.63,2/474.78;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/13,1/7,2/9;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/136,1/147,2/159
1139.96;0;58;1;3;0/1139.96;0/602.91,1/527.28,2/479.91;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/12,1/8,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/140,1/160,2/173
1199.79;0;62;1;3;0/1199.79;0/648.68,1/531.47,2/486.43;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/14,1/6,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/144,1/175,2/187
1259.71;0;65;1;3;0/1259.71;0/699.7,1/537.73,2/528.17;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/13,1/6,2/10;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/146,1/189,2/191
1319.77;0;70;1;3;0/1319.77;0/733.29,1/543.89,2/569.44;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/14,1/5,2/10;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/153,1/203,2/196
1379.97;0;73;1;3;0/1379.97;0/782.84,1/562.97,2/614.35;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/13,1/9,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/23;0/0;0/156,1/213,2/200
1439.77;0;77;1;3;0/1439.77;0/797.61,1/589.51,2/639.16;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/13,1/6,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/24;0/0;0/168,1/222,2/209
1499.72;0;80;1;3;0/1499.72;0/806.88,1/597.17,2/668.75;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/17,1/9,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/25;0/0;0/181,1/236,2/218
1559.9;0;83;1;3;0/1559.9;0/863.23,1/640.98,2/690.52;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/15,1/7,2/10;0/0;0/19,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/26;0/0;0/182,1/240,2/227
1619.64;0;87;1;3;0/1619.64;0/896.02,1/647.18,2/734.38;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/13,1/7,2/9;0/0;0/18,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/28;0/0;0/189,1/254,2/232
1679.84;0;90;1;3;0/1679.84;0/927.27,1/682.33,2/749.55;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/12,1/8,2/9;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/29;0/0;0/197,1/261,2/243
1739.66;0;93;1;3;0/1739.66;0/965.82,1/708.02,2/788.56;0/1739.66;0/1739.66,1/1739.66,2/1739.66;0/0;0/9,1/9,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/30;0/0;0/202,1/269,2/249
1799.77;0;98;1;3;0/1799.77;0/1010.48,1/752.49,2/795.71;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/9,1/15,2/12;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/31;0/0;0/207,1/273,2/262
