#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.31,1/54.87,2/44.19;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/13,1/13,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.99;0;4;1;3;0/119.99;0/61.05,1/81.41,2/83.09;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/16,1/14,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/10,2/10
179.83;0;7;1;3;0/179.83;0/110.61,1/101.18,2/94.35;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/11,1/15,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/18,1/21,2/23
239.66;0;10;1;3;0/239.66;0/125.26,1/147.81,2/129.58;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/13,1/11,2/11;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/24,2/29
299.8;0;16;1;3;0/299.8;0/168.94,1/166.36,2/150.94;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/13,1/12,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/35,1/36,2/40
359.67;0;18;1;3;0/359.67;0/214.86,1/179.91,2/157.4;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/11,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/38,1/48,2/54
419.97;0;21;1;3;0/419.97;0/241.15,1/206.85,2/168.38;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/16,1/12,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/47,1/56,2/66
479.77;0;25;1;3;0/479.77;0/288.82,1/231.22,2/183.46;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/15,1/13,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/51,1/65,2/78
539.7;0;28;1;3;0/539.7;0/330.2,1/287.26,2/214.44;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/14,1/8,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/56,1/66,2/85
599.92;0;32;1;3;0/599.92;0/356.2,1/318.71,2/251.45;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/16,1/10,2/12;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/64,1/74,2/91
659.93;0;34;1;3;0/659.93;0/392.89,1/346.93,2/307.77;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/14,1/7,2/9;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/70,1/82,2/92
719.97;0;38;1;3;0/719.97;0/406.86,1/360.32,2/335.29;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/12,1/13,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/82,1/95,2/101
779.97;0;41;1;3;0/779.97;0/424.02,1/388.59,2/341.97;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/15,1/11,2/15;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/93,1/103,2/115
840;0;44;1;3;0/840;0/480.37,1/397.31,2/383.14;0/840;0/840,1/840,2/840;0/0;0/11,1/10,2/15;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/94,1/116,2/119
899.85;0;48;1;3;0/899.85;0/496.12,1/430.14,2/424.29;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/11,1/11,2/17;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/106,1/123,2/124
959.85;0;51;1;3;0/959.85;0/504.97,1/465.23,2/479.71;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/13,1/12,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/120,1/130,2/126
1019.94;0;55;1;3;0/1019.94;0/531.19,1/504.35,2/509.59;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/14,1/10,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/129,1/135,2/133
1079.73;0;57;1;3;0/1079.73;0/583.41,1/511.02,2/537.79;0/1079.73;0/1079.73,1/1079.73,2/1079.73;0/0;0/10,1/7,2/11;0/0;0/16,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/130,1/149,2/142
1139.76;0;61;1;3;0/1139.76;0/605.37,1/525.15,2/549.22;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/13,1/11,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/140,1/161,2/154
1199.72;0;64;1;3;0/1199.72;0/649.47,1/577.17,2/557.1;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/8,1/6,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/145,1/163,2/168
1260;0;67;1;3;0/1260;0/655.92,1/604.93,2/582.14;0/1260;0/1260,1/1260,2/1260;0/0;0/11,1/7,2/9;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/158,1/172,2/177
1319.69;0;70;1;3;0/1319.69;0/703.75,1/626.42,2/589.01;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/10,1/7,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/161,1/182,2/191
1379.86;0;74;1;3;0/1379.86;0/734.87,1/665.4,2/603.56;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/9,1/7,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/169,1/187,2/203
1439.8;0;77;1;3;0/1439.8;0/759.74,1/679.04,2/651.95;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/14,1/9,2/11;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/178,1/199,2/205
1499.74;0;81;1;3;0/1499.74;0/815.72,1/723.64,2/673.63;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/14,1/9,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/179,1/203,2/215
1559.8;0;86;1;3;0/1559.8;0/843.17,1/764.84,2/724.43;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/14,1/7,2/10;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/188,1/208,2/218
1619.98;0;89;1;3;0/1619.98;0/866.39,1/811.12,2/739.26;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/16,1/6,2/11;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/197,1/212,2/229
