#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
479.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
840;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1260;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.74;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
