#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/56.13,1/59.68,2/54.33;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/9,1/12,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/2
119.97;0;3;1;3;0/119.97;0/64.35,1/84.97,2/61.62;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/11,2/9;0/0;0/21,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/10,2/16
179.99;0;5;1;3;0/179.99;0/66.74,1/96.88,2/86.71;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/16,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/22,2/25
239.74;0;9;1;3;0/239.74;0/94.39,1/136.99,2/94.02;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/10,1/9,2/13;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/28,2/39
299.77;0;13;1;3;0/299.77;0/118.74,1/165.89,2/126.51;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/10,1/11,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/36,2/46
359.87;0;16;1;3;0/359.87;0/126.62,1/203.1,2/132.56;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/9,1/8,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/61,1/41,2/60
419.61;0;19;1;3;0/419.61;0/141.87,1/227.23,2/188.99;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/9,1/10,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/5;0/0;0/73,1/51,2/60
479.8;0;22;1;3;0/479.8;0/157.66,1/249.91,2/197.77;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/8,1/6,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/84,1/60,2/74
539.71;0;25;1;3;0/539.71;0/171.09,1/257.63,2/223.99;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/11,1/10,2/10;0/0;0/18,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/7;0/0;0/96,1/74,2/82
599.71;0;28;1;3;0/599.71;0/197.1,1/309.1,2/261.07;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/9,1/9,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/106,1/76,2/88
