#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.8;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.71;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.87;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.84;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.97;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
