#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/54.22,1/57.39,2/59.85;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/12,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/0
119.99;0;2;1;3;0/119.99;0/59.68,1/70.26,2/70.2;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/11,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/13,2/13
179.89;0;6;1;3;0/179.89;0/79.7,1/99.87,2/101.92;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/12,1/8,2/13;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/21,2/20
239.59;0;9;1;3;0/239.59;0/84.08,1/108.53,2/121.47;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/10,1/12,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/4;0/0;0/41,1/34,2/31
299.91;0;12;1;3;0/299.91;0/91.36,1/160.36,2/127.1;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/10,1/7,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/55,1/37,2/45
359.98;0;15;1;3;0/359.98;0/109.54,1/167.14,2/152.6;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/14,1/9,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/65,1/51,2/54
419.95;0;19;1;3;0/419.95;0/146.52,1/202.18,2/184.17;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/15,1/7,2/11;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/72,1/57,2/61
479.63;0;22;1;3;0/479.63;0/176.4,1/219.73,2/199.92;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/11,1/7,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/79,1/68,2/73
539.96;0;24;1;3;0/539.96;0/185.6,1/226.91,2/209.19;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/92,1/82,2/86
599.89;0;27;1;3;0/599.89;0/211.24,1/253.06,2/229.75;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/8,1/11,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/101,1/90,2/97
